"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"5199","2370818",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"5200","2370819",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"5201","2371301",617,39,3,0.0632090761750405,3,28.3630470016207,2,0.999999983802134,3,0.829431758997835,1,0.649773321093143,1
"5202","2371302",391,30,3,0.0767263427109974,3,30.1790281329923,2,0.99999999451485,3,0.84375,1,0.680100495238883,2
"5203","2371303",470,40,3,0.0851063829787234,3,25.9574468085106,2,0.999999989988543,3,0.83698083417394,1,0.661069629153024,1
"5204","2371304",714,39,3,0.0546218487394958,3,29.4117647058824,2,0.999999979586077,2,0.82504792076433,1,0.682369490759908,2
"5205","2371305",692,43,3,0.0621387283236994,3,27.1676300578035,2,0.999999977545977,2,0.823218256553087,1,0.661166833879325,1
"5206","2371306",643,41,3,0.0637636080870918,3,25.6609642301711,2,0.99999997957869,2,0.837009803921569,1,0.682197104897878,2
"5207","2371307",846,45,3,0.0531914893617021,2,33.2151300236407,3,0.999999970810774,2,0.825993536553411,1,0.68008209829782,2
"5208","2371308",731,37,3,0.0506155950752394,2,41.0396716826265,3,0.999999985476644,3,0.784949134628088,1,0.64748185971513,1
"5209","2371309",724,40,3,0.0552486187845304,3,19.1988950276243,1,0.999999979578918,2,0.835374831340181,1,0.65617354811999,1
"5210","2371310",389,35,3,0.089974293059126,3,22.3650385604113,1,0.999999992459854,3,0.792572021484375,1,0.652435463557754,1
"5211","2371311",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"5212","2371312",334,31,3,0.092814371257485,3,27.2455089820359,2,0.99999999626453,3,0.841854934601665,1,0.672499530868831,2
"5213","2371313",307,29,2,0.0944625407166124,3,37.785016286645,3,0.999999996140149,3,0.830442825760203,1,0.668672609926063,1
"5214","2371314",288,24,2,0.0833333333333333,3,37.1527777777778,3,0.999999996691568,3,0.813609467455621,1,0.64341806381828,1
"5215","2371401",420,35,3,0.0833333333333333,3,23.8095238095238,1,0.999999989965448,3,0.855615873416656,1,0.660139228398342,1
"5216","2371402",629,39,3,0.0620031796502385,3,26.550079491256,2,0.999999982127194,3,0.819319003944083,1,0.670288922942696,2
"5217","2371403",329,27,2,0.0820668693009119,3,25.2279635258359,2,0.999999995899808,3,0.804520155169506,1,0.66467507198239,1
"5218","2371404",655,38,3,0.0580152671755725,3,25.4961832061069,2,0.999999977302776,2,0.828832333490305,1,0.664580782017975,1
"5219","2371405",174,16,1,0.0919540229885057,3,21.8390804597701,1,0.999999998195153,3,0.810534802472454,1,0.654680870547297,1
"5220","2371406",393,32,3,0.0814249363867685,3,26.972010178117,2,0.999999990908326,3,0.83030759265419,1,0.631386993758165,1
"5221","2371407",450,35,3,0.0777777777777778,3,25.1111111111111,2,0.999999990296823,3,0.830593926363881,1,0.678186629241408,2
"5222","2371408",773,45,3,0.0582147477360931,3,28.9780077619664,2,0.99999996755977,2,0.837419690098262,1,0.671833439258056,2
"5223","2371409",711,41,3,0.0576652601969058,3,26.8635724331927,2,0.999999965509937,2,0.845980841316118,1,0.648265072860871,1
"5224","2371410",757,52,3,0.0686922060766182,3,25.7595772787318,2,0.999999971214429,2,0.852465296556697,1,0.667524242641128,1
"5225","2371501",412,40,3,0.0970873786407767,3,30.8252427184466,2,0.999999991459148,3,0.849804789930657,1,0.6719875,2
"5226","2371502",604,37,3,0.0612582781456954,3,19.8675496688742,1,0.999999981519157,3,0.854134782165085,1,0.674537660877038,2
"5227","2371503",428,36,3,0.0841121495327103,3,21.2616822429907,1,0.99999998887663,3,0.864314982352225,2,0.690003188436603,2
"5228","2371504",831,43,3,0.0517448856799037,2,20.9386281588448,1,0.999999955832045,2,0.849399524375743,1,0.686023506530523,2
"5229","2371505",612,38,3,0.0620915032679739,3,20.2614379084967,1,0.99999997763944,2,0.854194423822892,1,0.678545754296504,2
"5230","2371506",632,42,3,0.0664556962025316,3,20.0949367088608,1,0.999999976258546,2,0.850659911177832,1,0.675711890510932,2
"5231","2371507",533,41,3,0.0769230769230769,3,17.2607879924953,1,0.999999985606017,3,0.849209456931283,1,0.667581360946746,1
"5232","2371508",860,48,3,0.0558139534883721,3,21.2790697674419,1,0.999999959069896,2,0.855867179857358,1,0.677657217456691,2
"5233","2371509",652,34,3,0.0521472392638037,2,16.5644171779141,1,0.999999983481434,3,0.865123895943515,2,0.694254524561907,2
"5234","2371510",1114,49,3,0.0439856373429084,2,24.7755834829443,2,0.999999928754293,1,0.86384164044708,2,0.683905656254173,2
"5235","2371601",750,49,3,0.0653333333333333,3,19.6,1,0.999999971254936,2,0.838834221801423,1,0.670030494854897,1
"5236","2371602",921,50,3,0.0542888165038002,3,18.6753528773073,1,0.999999940688534,1,0.867264401605518,2,0.694155288858199,2
"5237","2371603",739,41,3,0.0554803788903924,3,24.4925575101488,1,0.999999963328379,2,0.838899082568807,1,0.691512128384912,2
"5238","2371604",527,38,3,0.0721062618595825,3,20.303605313093,1,0.999999982583566,3,0.869987866987308,2,0.692589793118894,2
"5239","2371605",750,44,3,0.0586666666666667,3,16.1333333333333,1,0.999999963306956,2,0.863246280991736,2,0.685578731737484,2
"5240","2371606",916,54,3,0.0589519650655022,3,23.7991266375546,1,0.999999955418598,2,0.853410844539869,1,0.661511155881102,1
"5241","2371607",668,38,3,0.0568862275449102,3,17.9640718562874,1,0.999999971024157,2,0.862488786364219,2,0.669323665900603,1
"5242","2371608",660,38,3,0.0575757575757576,3,23.7878787878788,1,0.999999962328448,2,0.870439528871014,2,0.698709705714662,3
"5243","2371609",732,42,3,0.0573770491803279,3,21.0382513661202,1,0.9999999671716,2,0.859712,1,0.678217409412745,2
"5244","2371610",688,44,3,0.063953488372093,3,15.5523255813953,1,0.999999973733243,2,0.859005366852623,1,0.691977503739202,2
"5245","2371701",742,51,3,0.068733153638814,3,32.6145552560647,3,0.999999975914267,2,0.843549578629877,1,0.669921946740129,1
"5246","2371702",711,47,3,0.0661040787623066,3,22.2222222222222,1,0.999999976648673,2,0.848603914226318,1,0.677027519276518,2
"5247","2371703",808,46,3,0.0569306930693069,3,27.8465346534653,2,0.99999996967236,2,0.84698486328125,1,0.672928228696959,2
"5248","2371704",230,22,1,0.0956521739130435,3,28.695652173913,2,0.999999997319775,3,0.858311533888228,1,0.68101048651109,2
"5249","2371705",925,50,3,0.0540540540540541,3,21.1891891891892,1,0.999999959600207,2,0.849066395056874,1,0.677444521617617,2
"5250","2371706",491,36,3,0.0733197556008147,3,29.7352342158859,2,0.999999991087065,3,0.829472150600504,1,0.671043986251224,2
"5251","2371707",553,45,3,0.081374321880651,3,32.1880650994575,3,0.99999998373412,3,0.841552555140604,1,0.665461107031824,1
"5252","2371708",588,47,3,0.0799319727891157,3,23.6394557823129,1,0.999999981391688,3,0.838451214870901,1,0.678775397804145,2
"5253","2371709",596,38,3,0.063758389261745,3,23.3221476510067,1,0.999999986657952,3,0.831499306530243,1,0.673864432551691,2
"5254","2371710",729,43,3,0.0589849108367627,3,26.8861454046639,2,0.999999978568932,2,0.842901701323251,1,0.686995623962577,2
"5255","2371711",554,47,3,0.0848375451263538,3,33.9350180505415,3,0.999999985564028,3,0.842627246977222,1,0.677853223593964,2
"5256","2371801",578,36,3,0.0622837370242214,3,28.0276816608997,2,0.999999983888126,3,0.777193176312591,1,0.599163694624531,1
"5257","2371802",643,47,3,0.073094867807154,3,26.7496111975117,2,0.999999983826632,3,0.793983774579311,1,0.615698866213152,1
"5258","2371803",613,42,3,0.0685154975530179,3,27.5693311582382,2,0.999999981605342,3,0.819907407407407,1,0.649157005574365,1
"5259","2371804",468,38,3,0.0811965811965812,3,30.5555555555556,2,0.999999992166859,3,0.830690561080878,1,0.678403251560459,2
"5260","2371805",859,46,3,0.0535506402793946,2,33.5273573923166,3,0.999999973687195,2,0.834926745188164,1,0.670646216839478,2
"5261","2371806",772,45,3,0.0582901554404145,3,31.7357512953368,2,0.999999979474307,2,0.837172525383701,1,0.686544174732157,2
"5262","2371807",530,36,3,0.0679245283018868,3,33.0188679245283,3,0.999999989164137,3,0.827930638182802,1,0.663636478629163,1
"5263","2371808",443,38,3,0.0857787810383747,3,43.3408577878104,3,0.999999992050938,3,0.80407647524238,1,0.668379586374081,1
"5264","2371809",506,37,3,0.0731225296442688,3,27.8656126482213,2,0.999999990830735,3,0.836592313894114,1,0.673280695622196,2
"5265","2371810",758,43,3,0.0567282321899736,3,39.5778364116095,3,0.999999975630459,2,0.836207168052406,1,0.686767705599376,2
"5266","2371811",438,39,3,0.089041095890411,3,27.8538812785388,2,0.999999992283182,3,0.843947928994083,1,0.675432892390012,2
"5267","2371812",532,42,3,0.0789473684210526,3,28.9473684210526,2,0.999999986753379,3,0.820625480303385,1,0.690551328719399,2
"5268","2371813",68,4,1,0.0588235294117647,3,14.7058823529412,1,0.999999999888871,3,0.762755102040816,1,0.52157943067034,1
"5269","2371814",238,18,1,0.0756302521008403,3,34.453781512605,3,0.999999994105941,3,0.626342236400409,1,0.412986288265306,1
"5270","2371901",626,41,3,0.0654952076677316,3,46.3258785942492,3,0.999999987655655,3,0.809984567901235,1,0.676474198824821,2
"5271","2371902",502,39,3,0.0776892430278884,3,47.808764940239,3,0.999999991086848,3,0.826730103806228,1,0.691918182675087,2
"5272","2371903",488,40,3,0.0819672131147541,3,39.5491803278689,3,0.999999991181662,3,0.778709900399032,1,0.674054820415879,2
"5273","2371904",743,49,3,0.0659488559892328,3,46.164199192463,3,0.999999978956011,2,0.825143762573662,1,0.669854588986787,1
"5274","2371905",542,38,3,0.0701107011070111,3,44.280442804428,3,0.999999988947715,3,0.815686355600128,1,0.679257904452235,2
"5275","2371906",223,24,2,0.10762331838565,3,45.7399103139013,3,0.999999998156062,3,0.788109393579073,1,0.703311419527636,3
"5276","2371907",475,41,3,0.0863157894736842,3,41.4736842105263,3,0.999999992622098,3,0.826809833526085,1,0.673150826446281,2
"5277","2371908",559,40,3,0.0715563506261181,3,35.4203935599284,3,0.999999987937187,3,0.827625380066156,1,0.667901167820069,1
"5278","2371909",488,35,3,0.0717213114754098,3,31.5573770491803,2,0.999999988486571,3,0.835169448982758,1,0.686641223023759,2
"5279","2371910",245,25,2,0.102040816326531,3,51.4285714285714,3,0.999999996422079,3,0.814130843678397,1,0.654634246294652,1
"5280","2371911",339,33,3,0.0973451327433628,3,46.9026548672566,3,0.999999995658912,3,0.822560553633218,1,0.670669919309439,2
"5281","2371912",396,36,3,0.0909090909090909,3,47.4747474747475,3,0.99999999424277,3,0.79876800370311,1,0.676114887367686,2
"5282","2371913",330,38,3,0.115151515151515,3,45.1515151515152,3,0.99999999537151,3,0.807619613922572,1,0.675173091127507,2
"5283","2371914",258,26,2,0.10077519379845,3,55.4263565891473,3,0.999999997044175,3,0.807464724624488,1,0.689877802973041,2
"5284","2371915",7,2,1,0.285714285714286,3,71.4285714285714,3,0.999999999996472,3,0,1,0,1
"5285","2371916",20,1,1,0.05,2,15,1,0.999999999969032,3,0.5,1,0.444444444444444,1
"5286","2370101",550,34,3,0.0618181818181818,3,26.9090909090909,2,0.999999986874307,3,0.844783673469388,1,0.681184268236203,2
"5287","2370102",832,42,3,0.0504807692307692,2,30.1682692307692,2,0.99999997627726,2,0.817387815039956,1,0.660971385894616,1
"5288","2370103",767,30,3,0.0391134289439374,1,28.4224250325945,2,0.999999975231898,2,0.836194924883222,1,0.665069580078125,1
"5289","2370104",277,21,1,0.075812274368231,3,32.129963898917,3,0.999999995806617,3,0.812861484168219,1,0.665414910074279,1
"5290","2370105",795,41,3,0.0515723270440252,2,29.0566037735849,2,0.99999996543474,2,0.852189439248836,1,0.659525335713416,1
"5291","2370106",910,37,3,0.0406593406593407,1,26.5934065934066,2,0.999999962353149,2,0.828040032142596,1,0.651860996799268,1
"5292","2370107",880,41,3,0.0465909090909091,2,23.8636363636364,1,0.999999968200452,2,0.830613442545169,1,0.662993177529395,1
"5293","2370108",885,39,3,0.0440677966101695,2,54.4632768361582,3,0.99999996978566,2,0.841311176138957,1,0.675832423494062,2
"5294","2370109",588,38,3,0.0646258503401361,3,28.5714285714286,2,0.999999988152086,3,0.821899245403337,1,0.679398690492775,2
"5295","2370110",846,38,3,0.0449172576832151,2,30.9692671394799,2,0.999999977605323,2,0.827561504383071,1,0.670626684209415,2
"5296","2370111",448,39,3,0.0870535714285714,3,35.0446428571429,3,0.999999993196146,3,0.825720764496275,1,0.675980548469388,2
"5297","2370112",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"5298","2370113",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"5299","2370201",514,35,3,0.0680933852140078,3,20.8171206225681,1,0.999999987064816,3,0.833260509971599,1,0.677643864884077,2
"5300","2370202",357,27,2,0.0756302521008403,3,31.3725490196078,2,0.999999992678576,3,0.84222412109375,1,0.70530858241751,3
"5301","2370203",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"5302","2370204",530,39,3,0.0735849056603774,3,40.7547169811321,3,0.999999989088855,3,0.841641885796385,1,0.690528618194096,2
"5303","2370205",824,46,3,0.0558252427184466,3,34.2233009708738,3,0.999999968926517,2,0.850100021735847,1,0.69421424931447,2
"5304","2370206",826,56,3,0.0677966101694915,3,33.7772397094431,3,0.99999997488891,2,0.835667911519678,1,0.672550095235878,2
"5305","2370207",852,52,3,0.0610328638497653,3,17.3708920187793,1,0.999999961236167,2,0.829395041322314,1,0.661079962675971,1
"5306","2370208",504,39,3,0.0773809523809524,3,17.6587301587302,1,0.999999986548104,3,0.842899214900008,1,0.677779359246416,2
"5307","2370209",468,37,3,0.0790598290598291,3,31.8376068376068,2,0.999999990007864,3,0.822971063951366,1,0.640633877120364,1
"5308","2370210",469,32,3,0.0682302771855011,3,15.138592750533,1,0.999999985802353,3,0.850036974389923,1,0.666476777553406,1
"5309","2370301",548,41,3,0.0748175182481752,3,32.8467153284672,3,0.999999990383269,3,0.837370242214533,1,0.683384331401917,2
"5310","2370302",591,42,3,0.0710659898477157,3,25.8883248730964,2,0.999999987809755,3,0.819088498926903,1,0.683309904844291,2
"5311","2370303",539,41,3,0.0760667903525046,3,34.8794063079777,3,0.99999999135202,3,0.833957959915268,1,0.683068630864964,2
"5312","2370304",593,42,3,0.0708263069139966,3,34.0640809443508,3,0.999999983357346,3,0.846679335274896,1,0.701285364727155,3
"5313","2370305",483,45,3,0.093167701863354,3,36.0248447204969,3,0.999999991406111,3,0.839978634492726,1,0.680877057613169,2
"5314","2370306",718,48,3,0.0668523676880223,3,36.3509749303621,3,0.999999973232537,2,0.851800680785038,1,0.69207514863258,2
"5315","2370307",478,33,3,0.0690376569037657,3,29.9163179916318,2,0.999999991328284,3,0.836213991769547,1,0.661077551020408,1
"5316","2370308",296,31,3,0.10472972972973,3,43.2432432432432,3,0.999999996172437,3,0.829252117130905,1,0.694407346497279,2
"5317","2370401",911,42,3,0.0461031833150384,2,28.5400658616905,2,0.999999966743001,2,0.82941924046307,1,0.654779747078495,1
"5318","2370402",562,34,3,0.0604982206405694,3,29.1814946619217,2,0.999999988824291,3,0.822038977411288,1,0.649665446282035,1
"5319","2370403",247,31,3,0.125506072874494,3,35.6275303643725,3,0.99999999800775,3,0.825484764542936,1,0.676257899469358,2
"5320","2370404",878,44,3,0.0501138952164009,2,33.0296127562642,3,0.999999971260005,2,0.823228299643282,1,0.654502348564067,1
"5321","2370405",1020,40,3,0.0392156862745098,1,28.4313725490196,2,0.999999962574369,2,0.829951479773944,1,0.661137254395613,1
"5322","2370406",617,30,3,0.0486223662884927,2,21.0696920583468,1,0.999999984669443,3,0.832169991140702,1,0.642473989752982,1
"5323","2370407",287,22,1,0.0766550522648084,3,31.0104529616725,2,0.999999996860349,3,0.814832899305556,1,0.6513671875,1
"5324","2370408",429,29,2,0.0675990675990676,3,19.5804195804196,1,0.999999992931329,3,0.820366565743945,1,0.629597399071296,1
"5325","2370409",810,48,3,0.0592592592592593,3,23.9506172839506,1,0.999999971420734,2,0.836863334730876,1,0.671901055433639,2
"5326","2370410",697,38,3,0.054519368723099,3,28.4074605451937,2,0.999999983601338,3,0.832581886928564,1,0.649751228733459,1
"5327","2370411",992,40,3,0.0403225806451613,1,19.9596774193548,1,0.99999995424563,2,0.828820566570588,1,0.665210901083817,1
"5328","2370412",552,32,3,0.0579710144927536,3,28.6231884057971,2,0.999999986771753,3,0.839706152433425,1,0.636658368014269,1
"5329","2370413",279,23,2,0.0824372759856631,3,21.1469534050179,1,0.99999999646706,3,0.829440727180911,1,0.64824310937591,1
"5330","2370501",965,34,3,0.0352331606217617,1,31.3989637305699,2,0.999999970499806,2,0.818624002144191,1,0.651343201575081,1
"5331","2370502",335,26,2,0.0776119402985075,3,33.134328358209,3,0.999999995794369,3,0.793744228993536,1,0.631962349873956,1
"5332","2370503",703,34,3,0.0483641536273115,2,24.4665718349929,1,0.999999985966834,3,0.807627656102802,1,0.640316861248782,1
"5333","2370504",354,17,1,0.0480225988700565,2,26.8361581920904,2,0.999999995424076,3,0.823068707725169,1,0.659216621508572,1
"5334","2370505",668,30,3,0.0449101796407186,2,19.7604790419162,1,0.999999980793837,3,0.814840922481273,1,0.637416666666667,1
"5335","2370506",750,33,3,0.044,2,23.0666666666667,1,0.999999979212725,2,0.819705649394905,1,0.613674133487247,1
"5336","2370507",968,34,3,0.0351239669421488,1,20.8677685950413,1,0.99999996222754,2,0.812575817320129,1,0.613688244905806,1
"5337","2370508",972,34,3,0.0349794238683128,1,22.7366255144033,1,0.999999959865032,2,0.823157126049738,1,0.641513450956415,1
"5338","2370509",758,36,3,0.0474934036939314,2,29.023746701847,2,0.999999978935262,2,0.823855040401585,1,0.644915892128617,1
"5339","2370510",377,15,1,0.0397877984084881,1,53.315649867374,3,0.99999999095218,3,0.716561983471074,1,0.554361650804789,1
"5340","2370601",553,30,3,0.054249547920434,3,16.8173598553345,1,0.999999986542481,3,0.842515432098765,1,0.640175919138922,1
"5341","2370602",1077,50,3,0.0464252553389044,2,27.669452181987,2,0.999999956981185,2,0.835438030764301,1,0.648272406021052,1
"5342","2370603",849,40,3,0.0471142520612485,2,23.5571260306243,1,0.999999970406783,2,0.82232548080822,1,0.64939842209073,1
"5343","2370604",797,32,3,0.0401505646173149,1,20.8281053952321,1,0.999999967491863,2,0.842620853933617,1,0.664687373765735,1
"5344","2370605",495,28,2,0.0565656565656566,3,23.030303030303,1,0.999999989167916,3,0.850390526581003,1,0.665810958673512,1
"5345","2370701",664,34,3,0.0512048192771084,2,22.289156626506,1,0.999999978630982,2,0.849856220716282,1,0.661083396321491,1
"5346","2370702",997,36,3,0.0361083249749248,1,26.579739217653,2,0.999999956484161,2,0.84502183143727,1,0.654302767939132,1
"5347","2370703",552,31,3,0.0561594202898551,3,24.6376811594203,2,0.999999985692149,3,0.831093327861564,1,0.640433617465821,1
"5348","2370704",993,43,3,0.0433031218529708,2,17.7240684793555,1,0.999999954078113,2,0.846105433966652,1,0.62499927581656,1
"5349","2370705",1151,44,3,0.0382276281494353,1,18.0712423979149,1,0.999999936286313,1,0.855424541647804,1,0.659384562715392,1
"5350","2370706",522,24,2,0.0459770114942529,2,22.2222222222222,1,0.999999987585195,3,0.828036422902494,1,0.648853305785124,1
"5351","2370707",665,34,3,0.0511278195488722,2,19.0977443609023,1,0.999999981159772,3,0.84592159184846,1,0.656022547002915,1
"5352","2370708",653,37,3,0.0566615620214395,3,26.0336906584992,2,0.99999997848587,2,0.829178053864941,1,0.653139966407862,1
"5353","2370709",961,40,3,0.0416233090530697,1,20.7075962539022,1,0.999999965943185,2,0.833953875236295,1,0.636425116582413,1
"5354","2370710",538,32,3,0.0594795539033457,3,13.0111524163569,1,0.999999984732151,3,0.859303954931511,1,0.659575467267775,1
"5355","2370711",730,34,3,0.0465753424657534,2,22.4657534246575,1,0.999999972152845,2,0.859950282182209,1,0.665555024092971,1
"5356","2370712",551,31,3,0.0562613430127042,3,27.5862068965517,2,0.99999998677184,3,0.832201253457512,1,0.653946184062618,1
"5357","2370713",986,32,3,0.0324543610547667,1,21.6024340770791,1,0.999999957462223,2,0.834711021129518,1,0.635838390489722,1
"5358","2370714",744,36,3,0.0483870967741935,2,17.8763440860215,1,0.9999999686715,2,0.861937710682086,2,0.658078541345101,1
"5359","2370715",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"5360","2370801",178,12,1,0.0674157303370786,3,31.4606741573034,2,0.999999997479349,3,0.804235537190083,1,0.524943310657596,1
"5361","2370901",858,41,3,0.0477855477855478,2,13.986013986014,1,0.999999963514311,2,0.855930434782609,1,0.665709794849497,1
"5362","2370902",923,42,3,0.0455037919826652,2,21.1267605633803,1,0.999999958646126,2,0.853502112911149,1,0.669743225375375,1
"5363","2370903",731,30,3,0.0410396716826265,1,64.4322845417237,3,0.999999969493802,2,0.873208549692066,2,0.687047897512169,2
"5364","2370904",575,31,3,0.0539130434782609,2,21.0434782608696,1,0.999999961286654,2,0.873192663003328,2,0.677589305281613,2
"5365","2370905",613,33,3,0.0538336052202284,2,28.2218597063622,2,0.999999976744956,2,0.852098166250773,1,0.68216829850808,2
"5366","2370906",737,34,3,0.0461329715061058,2,19.674355495251,1,0.99999996312009,2,0.844758491631947,1,0.625828531233937,1
"5367","2370907",555,18,1,0.0324324324324324,1,30.0900900900901,2,0.99999996659909,2,0.705758316505473,1,0.500793951401433,1
"5368","2370908",695,34,3,0.0489208633093525,2,61.1510791366906,3,0.999999971659103,2,0.876706820762765,2,0.680300685871056,2
"5369","2370909",331,24,2,0.0725075528700906,3,48.6404833836858,3,0.999999991502232,3,0.867107249820549,2,0.682949431944754,2
"5370","2371001",930,46,3,0.0494623655913978,2,20.1075268817204,1,0.999999954662873,2,0.847540828402367,1,0.657623450102602,1
"5371","2371002",898,45,3,0.0501113585746102,2,23.3853006681514,1,0.999999958171245,2,0.854750479212109,1,0.675804056275437,2
"5372","2371003",883,38,3,0.043035107587769,2,16.3080407701019,1,0.999999953040587,1,0.852574593982123,1,0.679834482621174,2
"5373","2371004",361,29,2,0.0803324099722992,3,16.8975069252078,1,0.999999994026656,3,0.852447041636231,1,0.679778881589489,2
"5374","2371005",541,37,3,0.0683918669131238,3,22.9205175600739,1,0.999999987245318,3,0.846352987777275,1,0.668729627118177,1
"5375","2371006",783,40,3,0.0510855683269476,2,26.9476372924649,2,0.999999969752025,2,0.843147873176697,1,0.67082233227619,2
"5376","2371007",494,33,3,0.0668016194331984,3,18.4210526315789,1,0.999999985531686,3,0.852926276275029,1,0.669900573283446,1
"5377","2371008",289,29,2,0.100346020761246,3,21.4532871972318,1,0.999999995887875,3,0.830498423894385,1,0.632059471988241,1
"5378","2371009",347,32,3,0.0922190201729107,3,13.5446685878963,1,0.999999994368211,3,0.835454545454545,1,0.678800084995519,2
"5379","2371101",509,32,3,0.0628683693516699,3,19.4499017681729,1,0.999999985285804,3,0.843916956506149,1,0.653056229931866,1
"5380","2371102",826,45,3,0.0544794188861985,3,16.2227602905569,1,0.999999970077681,2,0.840091921250664,1,0.656631401178979,1
"5381","2371103",911,39,3,0.0428100987925357,2,21.185510428101,1,0.999999955639285,2,0.844187389035933,1,0.654744318181818,1
"5382","2371104",818,44,3,0.0537897310513447,2,20.7823960880196,1,0.999999968516838,2,0.841209462088583,1,0.661639825272104,1
"5383","2371105",1042,44,3,0.0422264875239923,1,18.042226487524,1,0.999999950074987,1,0.813745371548674,1,0.65871376949146,1
"5384","2371106",337,22,1,0.0652818991097923,3,15.4302670623145,1,0.999999993715379,3,0.839439655172414,1,0.650521721880579,1
"5385","2371201",802,40,3,0.0498753117206983,2,26.6832917705736,2,0.999999971219856,2,0.836050221425057,1,0.663460558132198,1
"5386","2371202",728,43,3,0.0590659340659341,3,29.3956043956044,2,0.999999975525686,2,0.849178947368421,1,0.658524773485722,1
"5387","2371203",560,40,3,0.0714285714285714,3,38.5714285714286,3,0.999999987668889,3,0.813901363699805,1,0.662477810650888,1
"5388","2371204",819,48,3,0.0586080586080586,3,30.2808302808303,2,0.999999971788042,2,0.831569054214484,1,0.68258454247033,2
"5389","2371205",571,40,3,0.0700525394045534,3,32.399299474606,3,0.999999987736894,3,0.823540758192628,1,0.659449024313889,1
"5390","2371206",833,46,3,0.0552220888355342,3,25.9303721488595,2,0.999999970329646,2,0.836790536338635,1,0.671337306249956,2
"5391","2371207",487,39,3,0.080082135523614,3,36.5503080082135,3,0.999999991422455,3,0.825105601469238,1,0.68715124848181,2
"5392","2371208",259,25,2,0.0965250965250965,3,27.4131274131274,2,0.999999996940983,3,0.827428571428571,1,0.665894069714803,1
"5393","2371209",464,36,3,0.0775862068965517,3,18.75,1,0.99999998708159,3,0.832539370644787,1,0.647765893121495,1
"5394","2371210",303,33,3,0.108910891089109,3,25.0825082508251,2,0.999999996303037,3,0.839934842249657,1,0.691096163071992,2
"5395","2371211",579,40,3,0.0690846286701209,3,23.6614853195164,1,0.999999986598933,3,0.836253953678196,1,0.681816242901302,2
"5396","2371212",723,42,3,0.0580912863070539,3,31.2586445366528,2,0.999999964753914,2,0.822633075188707,1,0.619659249157673,1
"5397","2371213",432,34,3,0.0787037037037037,3,42.3611111111111,3,0.999999993139872,3,0.839146465230406,1,0.690561467700791,2
"5398","2340301",640,21,1,0.0328125,1,25.15625,2,0.999999941082673,1,0.882560533281051,3,0.707684052190373,3
"5399","2340302",635,21,1,0.0330708661417323,1,22.6771653543307,1,0.999999934077244,1,0.868503803888419,2,0.708310831795316,3
"5400","2340303",326,17,1,0.0521472392638037,2,19.0184049079755,1,0.999999984967851,3,0.872085696282294,2,0.688859281695406,2
"5401","2340304",178,10,1,0.0561797752808989,3,21.9101123595506,1,0.999999995482741,3,0.850742634526418,1,0.684892333209414,2
"5402","2340305",600,20,1,0.0333333333333333,1,27.3333333333333,2,0.999999943891566,1,0.867027295739824,2,0.718550156157049,3
"5403","2340306",1068,29,2,0.0271535580524345,1,29.9625468164794,2,0.999999827018531,1,0.869546467901432,2,0.704255608303656,3
"5404","2340307",827,21,1,0.0253929866989117,1,26.4812575574365,2,0.999999880709597,1,0.874251732829238,2,0.694405714870183,2
"5405","2340308",279,17,1,0.0609318996415771,3,21.1469534050179,1,0.999999988840444,3,0.8810065513555,3,0.692836367048227,2
"5406","2340309",515,21,1,0.0407766990291262,1,24.2718446601942,1,0.999999957757797,2,0.869178743961353,2,0.704140546599069,3
"5407","2340310",874,28,2,0.0320366132723112,1,27.4599542334096,2,0.999999871618016,1,0.885653845814369,3,0.70524935548227,3
"5408","2340311",716,18,1,0.0251396648044693,1,28.3519553072626,2,0.999999918579457,1,0.865402564726889,2,0.69906135888393,3
"5409","2341303",487,21,1,0.0431211498973306,2,22.7926078028747,1,0.999999957903955,2,0.878744837891315,2,0.70878173973418,3
"5410","2341304",659,22,1,0.0333839150227618,1,20.3338391502276,1,0.99999993233546,1,0.882556700518032,3,0.710641266829541,3
"5411","2341305",775,19,1,0.0245161290322581,1,29.5483870967742,2,0.999999889234163,1,0.884517991645296,3,0.707046693442391,3
"5412","2341306",781,21,1,0.0268886043533931,1,23.1754161331626,1,0.999999891790387,1,0.88663900948189,3,0.718004265233161,3
"5413","2341312",414,9,1,0.0217391304347826,1,29.4685990338164,2,0.999999967668613,2,0.888985320372942,3,0.723788948471638,3
"5414","2341401",526,18,1,0.0342205323193916,1,23.9543726235741,1,0.999999953463467,1,0.876666078375703,2,0.697982306630955,3
"5415","2341402",1066,23,2,0.0215759849906191,1,29.7373358348968,2,0.999999822369754,1,0.8649725959143,2,0.669552150676013,1
