"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"4613",2332009,437,NA,NA,NA,NA,37.2997711670481,2,-3.7894001345686,1,0.925427742354985,3,0.713431818600453,3
"4614",2332101,463,NA,NA,NA,NA,32.3974082073434,2,-4.6881755829904,1,0.906594235702429,1,0.691468687221591,2
"4615",2332102,527,NA,NA,NA,NA,31.6888045540797,1,-2.56119845897543,1,0.909490148723236,2,0.677505992840272,2
"4616",2332103,432,NA,NA,NA,NA,38.8888888888889,2,-4.02947845804989,1,0.917615318174319,3,0.689629245675292,2
"4617",2332104,755,NA,NA,NA,NA,33.6423841059603,2,-5.43534708610685,1,0.921021815641012,3,0.705495612692582,3
"4618",2332105,835,NA,NA,NA,NA,32.5748502994012,2,-3.22010840684451,1,0.920668052518278,3,0.671491834852431,2
"4619",2332106,813,NA,NA,NA,NA,42.4354243542435,3,-1.90803191689563,2,0.904185347257644,1,0.68567545924434,2
"4620",2332107,598,NA,NA,NA,NA,37.6254180602007,2,-4.73968088796393,1,0.913213610586011,2,0.698530444661864,2
"4621",2332201,693,NA,NA,NA,NA,37.3737373737374,2,-4.13216272521233,1,0.916085154467911,3,0.688354073322383,2
"4622",2332202,520,NA,NA,NA,NA,30,1,-6.3559096313912,1,0.908967495352998,2,0.672628071636818,2
"4623",2332203,732,NA,NA,NA,NA,36.6120218579235,2,-4.61672668038409,1,0.920981113207851,3,0.664608644113588,1
"4624",2332204,550,NA,NA,NA,NA,30,1,-5.59454191033138,1,0.912293857643652,2,0.627679274747447,1
"4625",2332205,624,NA,NA,NA,NA,27.2435897435897,1,-2.87256932574554,1,0.903603457840237,1,0.617760035554991,1
"4626",2332206,615,NA,NA,NA,NA,26.9918699186992,1,-1.93363816114681,2,0.908061224489796,2,0.60218091776321,1
"4627",2332207,310,NA,NA,NA,NA,33.2258064516129,2,-1.16330118812936,2,0.888412698412698,1,0.660919008264463,1
"4628",2332208,272,NA,NA,NA,NA,23.5294117647059,1,-1.53768595041322,2,0.914375,2,0.617585121244344,1
"4629",2340101,721,NA,NA,NA,NA,31.0679611650485,1,-2.42315846005992,1,0.918331353705503,3,0.633918510746094,1
"4630",2340102,862,NA,NA,NA,NA,28.6542923433875,1,-1.49033530571992,2,0.913723230455541,2,0.62390344399811,1
"4631",2340103,679,NA,NA,NA,NA,38.1443298969072,2,-2.05712696030226,2,0.898417738712579,1,0.653495071497987,1
"4632",2340104,934,NA,NA,NA,NA,32.0128479657388,2,-5.08504017060107,1,0.911797549002936,2,0.661727577251684,1
"4633",2340105,699,NA,NA,NA,NA,30.9012875536481,1,-1.65011108548119,2,0.916362584549662,3,0.63150028391622,1
"4634",2340106,940,NA,NA,NA,NA,29.8936170212766,1,-2.41463689247514,1,0.913732915514091,2,0.635247675659198,1
"4635",2340107,479,NA,NA,NA,NA,39.2484342379958,2,-1.80138013087448,2,0.911763997785072,2,0.627818501371742,1
"4636",2340108,706,NA,NA,NA,NA,26.3456090651558,1,-2.80364761733069,1,0.903262544666294,1,0.570616188459979,1
"4637",2340109,645,NA,NA,NA,NA,35.8139534883721,2,-7.94729104664922,1,0.911275204981499,2,0.670906582257934,2
"4638",2340201,910,NA,NA,NA,NA,49.3406593406593,3,-2.34888515515296,1,0.917949644656818,3,0.645608784381588,1
"4639",2340202,590,NA,NA,NA,NA,33.0508474576271,2,-0.709244469979891,3,0.921020829423907,3,0.651541982692372,1
"4640",2340203,697,NA,NA,NA,NA,36.2984218077475,2,-10.3786328125,1,0.921017661179698,3,0.684692973759006,2
"4641",2340204,758,NA,NA,NA,NA,39.0501319261214,2,-1.5030673677793,2,0.920046403073974,3,0.6629604578564,1
"4642",2340205,912,NA,NA,NA,NA,33.9912280701754,2,-1.27853551085796,2,0.910884327001504,2,0.645600636347455,1
"4643",2340206,1262,NA,NA,NA,NA,50.7923930269414,3,-17.8984529745236,1,0.910582185491276,2,0.674828771943936,2
"4644",2340207,855,NA,NA,NA,NA,44.093567251462,3,-12.3862713809804,1,0.915232530748073,2,0.676927447862884,2
"4645",2340208,735,NA,NA,NA,NA,49.5238095238095,3,-7.09909270216963,1,0.91322212713141,2,0.6830419921875,2
"4646",2340209,804,NA,NA,NA,NA,29.1044776119403,1,-1.06898315442661,2,0.917995871645712,3,0.648237765175383,1
"4647",2340210,540,NA,NA,NA,NA,54.2592592592593,3,-11.9315372211771,1,0.91340167693444,2,0.681480909944318,2
"4648",2340211,884,NA,NA,NA,NA,30.9954751131222,1,-5.89777909974222,1,0.916953246825574,3,0.664298226234061,1
"4649",2340212,907,NA,NA,NA,NA,33.9581036383683,2,-17.1484697830579,1,0.916646848989298,3,0.686230292462373,2
"4650",2340213,827,NA,NA,NA,NA,42.3216444981862,3,-4.65621948242188,1,0.916052812071331,3,0.64258487654321,1
"4651",2340214,470,NA,NA,NA,NA,66.3829787234042,3,-2.73288997933884,1,0.906603352509423,1,0.681641879833432,2
"4652",2340301,682,NA,NA,NA,NA,32.5513196480938,2,-0.975648269000831,2,0.910963206415877,2,0.695459054569674,2
"4653",2340302,667,NA,NA,NA,NA,34.6326836581709,2,-0.667233234383479,3,0.921244074459475,3,0.712257452000408,3
"4654",2340303,344,NA,NA,NA,NA,34.0116279069767,2,-0.54118798131549,3,0.909481930026913,2,0.706876838683984,3
"4655",2340304,162,NA,NA,NA,NA,25.3086419753086,1,-0.83,2,0.917230331078676,3,0.688862312410787,2
"4656",2340305,553,NA,NA,NA,NA,37.251356238698,2,-0.881117650017605,2,0.918492444444444,3,0.723314466003018,3
"4657",2340306,898,NA,NA,NA,NA,29.7327394209354,1,-0.834690304709141,2,0.910063816812251,2,0.706076750148633,3
"4658",2340307,699,NA,NA,NA,NA,30.0429184549356,1,-0.435166999865157,3,0.90595518720378,1,0.680466206062737,2
"4659",2340308,392,NA,NA,NA,NA,24.4897959183673,1,-0.611669893106641,3,0.910149578179183,2,0.683879795940057,2
"4660",2340309,547,NA,NA,NA,NA,31.0786106032907,1,-0.445627424523528,3,0.91790599242593,3,0.683812262185568,2
"4661",2340310,881,NA,NA,NA,NA,31.6685584562997,1,-0.518380660624435,3,0.913034710743802,2,0.708866955110871,3
"4662",2340311,740,NA,NA,NA,NA,35.8108108108108,2,-0.645014082261664,3,0.91813815369898,3,0.694541670608268,2
"4663",2340401,574,NA,NA,NA,NA,35.5400696864112,2,-0.923225607879347,2,0.909893537579054,2,0.613415882805248,1
"4664",2340402,330,NA,NA,NA,NA,50,3,-0.628217428250322,3,0.899099427856482,1,0.507117585848075,1
"4665",2340403,669,NA,NA,NA,NA,38.2660687593423,2,-0.471016107353607,3,0.913252155808797,2,0.558787392414671,1
"4666",2340404,643,NA,NA,NA,NA,29.7045101088647,1,-0.539588064844545,3,0.916842998523221,3,0.559712824338004,1
"4667",2340405,474,NA,NA,NA,NA,42.6160337552743,3,-0.647648933402705,3,0.87661145797202,1,0.570675122209011,1
"4668",2340406,385,NA,NA,NA,NA,47.5324675324675,3,-0.643842330042708,3,0.881232129256202,1,0.59894865676373,1
"4669",2340407,718,NA,NA,NA,NA,30.2228412256267,1,-0.374501133786848,3,0.91587071753967,3,0.556703618266479,1
"4670",2340408,731,NA,NA,NA,NA,32.0109439124487,2,-0.754645770239598,3,0.90217899711295,1,0.540060075365561,1
"4671",2340409,966,NA,NA,NA,NA,31.4699792960663,1,-0.729616324795409,3,0.914344090963203,2,0.57208960094576,1
"4672",2340410,406,NA,NA,NA,NA,34.2364532019704,2,-0.733694813639269,3,0.899191438763377,1,0.587153311970352,1
"4673",2340501,552,NA,NA,NA,NA,40.7608695652174,3,-0.640489619319875,3,0.912328734998739,2,0.604686266042661,1
"4674",2340502,513,NA,NA,NA,NA,45.6140350877193,3,-0.726507209923605,3,0.90420901816609,1,0.622750514642406,1
"4675",2340503,772,NA,NA,NA,NA,35.6217616580311,2,-0.350164353542732,3,0.89805077139325,1,0.564459183389105,1
"4676",2340504,227,NA,NA,NA,NA,29.0748898678414,1,-0.557100591715976,3,0.918156081100403,3,0.658814939445406,1
"4677",2340505,965,NA,NA,NA,NA,43.2124352331606,3,-0.207119477077647,3,0.911789715598966,2,0.612957727680846,1
"4678",2340506,365,NA,NA,NA,NA,30.958904109589,1,-0.25713675794213,3,0.901911457514431,1,0.685732628624324,2
"4679",2340507,1001,NA,NA,NA,NA,27.4725274725275,1,-0.622272763599552,3,0.918842565036238,3,0.639150827266642,1
"4680",2340508,410,NA,NA,NA,NA,26.8292682926829,1,-0.455989135355365,3,0.91362296552608,2,0.656272319151107,1
"4681",2340509,850,NA,NA,NA,NA,41.7647058823529,3,-0.464878132734515,3,0.920992060491493,3,0.667986400405563,1
"4682",2340510,670,NA,NA,NA,NA,23.7313432835821,1,-0.262659045168584,3,0.913825162778838,2,0.595660988964295,1
"4683",2340511,540,NA,NA,NA,NA,33.8888888888889,2,-0.30428874880677,3,0.911468606180145,2,0.656680770074031,1
"4684",2340601,1029,NA,NA,NA,NA,49.0767735665695,3,-0.983661439732849,2,0.911821949551635,2,0.629181674296548,1
"4685",2340602,833,NA,NA,NA,NA,43.8175270108043,3,-1.09611760749703,2,0.914114328228656,2,0.609928508653326,1
"4686",2340603,767,NA,NA,NA,NA,57.1056062581486,3,-0.833590395876316,2,0.904429764996989,1,0.6418359375,1
"4687",2340604,654,NA,NA,NA,NA,32.5688073394495,2,-0.765870064899946,2,0.929185890042291,3,0.646553894751299,1
"4688",2340605,718,NA,NA,NA,NA,30.3621169916435,1,-0.635011250659349,3,0.913240995120837,2,0.650874938210578,1
"4689",2340606,836,NA,NA,NA,NA,39.4736842105263,2,-0.71686200357529,3,0.914618079236158,2,0.617688805060204,1
"4690",2340607,808,NA,NA,NA,NA,27.970297029703,1,-0.71133846948631,3,0.917961546342463,3,0.611493502709632,1
"4691",2340608,929,NA,NA,NA,NA,35.0914962325081,2,-0.639412001158363,3,0.917017351905624,3,0.629289611311983,1
"4692",2340609,597,NA,NA,NA,NA,57.4539363484087,3,-0.886046664619973,2,0.911759173762867,2,0.583098958333333,1
"4693",2340701,219,NA,NA,NA,NA,25.5707762557078,1,-1.79664291752204,2,0.889073281509302,1,0.660975897920605,1
"4694",2340702,1037,NA,NA,NA,NA,33.4619093539055,2,-12.0807183364839,1,0.920438957475994,3,0.698612045057993,2
"4695",2340703,906,NA,NA,NA,NA,26.6004415011038,1,-7.61142598460842,1,0.919516250944822,3,0.689690363380061,2
"4696",2340704,797,NA,NA,NA,NA,25.8469259723965,1,-9.86963988919667,1,0.918227919690829,3,0.692960226356718,2
"4697",2340705,622,NA,NA,NA,NA,30.7073954983923,1,-9.280105942159,1,0.915675104153516,2,0.679878488783445,2
"4698",2340706,795,NA,NA,NA,NA,27.5471698113208,1,-6.57647512377242,1,0.923017094966747,3,0.705048228338987,3
"4699",2340707,840,NA,NA,NA,NA,27.5,1,-17.2478685235909,1,0.92331908358317,3,0.691550216797059,2
"4700",2340708,1084,NA,NA,NA,NA,27.2140221402214,1,-9.9145029387423,1,0.922505038188623,3,0.688925094405245,2
"4701",2340709,827,NA,NA,NA,NA,29.6251511487303,1,-4.90679435704354,1,0.922441652834365,3,0.696090128353364,2
"4702",2340710,800,NA,NA,NA,NA,27.5,1,-3.91758875739645,1,0.909218491899878,2,0.684880434251064,2
"4703",2340711,870,NA,NA,NA,NA,32.7586206896552,2,-12.6481262327416,1,0.925612591975566,3,0.697406869440738,2
"4704",2340712,519,NA,NA,NA,NA,21.7726396917148,1,-2.00607974361391,2,0.917314433775339,3,0.68568001140604,2
"4705",2340713,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4706",2340801,589,NA,NA,NA,NA,33.616298811545,2,-6.82314532927415,1,0.920065149869953,3,0.66844507886257,2
"4707",2340802,1144,NA,NA,NA,NA,31.4685314685315,1,-2.02721396786102,2,0.923934326299651,3,0.644726749397831,1
"4708",2340803,760,NA,NA,NA,NA,31.4473684210526,1,-9.07180650037793,1,0.921833038330078,3,0.698127355683396,2
"4709",2340804,977,NA,NA,NA,NA,28.5568065506653,1,-11.0229929772118,1,0.925414008256709,3,0.703744219844101,3
"4710",2340805,561,NA,NA,NA,NA,39.9286987522282,2,-28.8853086419753,1,0.911746190599174,2,0.69270996323876,2
"4711",2340806,1085,NA,NA,NA,NA,38.4331797235023,2,-21.1580136039962,1,0.920922401310776,3,0.690751115931981,2
"4712",2340807,731,NA,NA,NA,NA,27.359781121751,1,-14.3120613412309,1,0.925965649823557,3,0.696813881802721,2
"4713",2340808,1051,NA,NA,NA,NA,50.9990485252141,3,-9.83811767623535,1,0.921423728147326,3,0.699747952110901,2
"4714",2340809,592,NA,NA,NA,NA,29.7297297297297,1,-3.44106046815562,1,0.912028712946315,2,0.672039459197604,2
"4715",2340810,618,NA,NA,NA,NA,31.2297734627832,1,-8.6568561308821,1,0.915281227173119,2,0.687883892047973,2
"4716",2340811,976,NA,NA,NA,NA,40.2663934426229,2,-28.6864781532719,1,0.921241465898134,3,0.702851851851852,3
"4717",2340812,871,NA,NA,NA,NA,44.316877152698,3,-7.20143911169552,1,0.926752382763522,3,0.703855626899324,3
"4718",2340813,798,NA,NA,NA,NA,43.734335839599,3,-23.0228418399496,1,0.922454126690254,3,0.697372638197857,2
"4719",2340901,737,NA,NA,NA,NA,22.7951153324288,1,-3.77102079395085,1,0.923148903016454,3,0.611966542590028,1
"4720",2340902,514,NA,NA,NA,NA,31.5175097276265,1,-3.46821019015822,1,0.902489023760331,1,0.633380605408577,1
"4721",2340903,729,NA,NA,NA,NA,36.7626886145405,2,-3.25754161408569,1,0.911467842103435,2,0.648215560663113,1
"4722",2340904,685,NA,NA,NA,NA,32.2627737226277,2,-3.00119352913663,1,0.9146875,2,0.636446409989594,1
"4723",2340905,413,NA,NA,NA,NA,34.1404358353511,2,-3.35168987112468,1,0.90833176956277,2,0.585840319091401,1
"4724",2340906,458,NA,NA,NA,NA,36.8995633187773,2,-4.01519097222222,1,0.897091746331526,1,0.610398109685108,1
"4725",2340907,754,NA,NA,NA,NA,28.5145888594164,1,-4.38405570189173,1,0.913982029366645,2,0.634915694141504,1
"4726",2340908,166,NA,NA,NA,NA,37.3493975903614,2,-3.52348394768133,1,0.882117202268431,1,0.499968999938,1
"4727",2340909,663,NA,NA,NA,NA,38.4615384615385,2,-2.45587671803415,1,0.898261728395062,1,0.580214477040204,1
"4728",2340910,416,NA,NA,NA,NA,40.1442307692308,2,-1.70279801133079,2,0.886777645659929,1,0.539790599242593,1
"4729",2340911,726,NA,NA,NA,NA,44.3526170798898,3,-6.99487192836318,1,0.91261746145257,2,0.653618994048483,1
"4730",2340912,363,NA,NA,NA,NA,33.8842975206612,2,-1.91011774734935,2,0.911219093130017,2,0.637133176087451,1
"4731",2341001,589,NA,NA,NA,NA,57.7249575551783,3,-1.53975757951516,2,0.902413854641103,1,0.705266143002108,3
"4732",2341002,690,NA,NA,NA,NA,31.0144927536232,1,-10.1442996494437,1,0.917093425605536,3,0.67001652892562,2
"4733",2341003,910,NA,NA,NA,NA,34.3956043956044,2,-27.4262800136926,1,0.910422046497805,2,0.683266242521196,2
"4734",2341004,975,NA,NA,NA,NA,32.2051282051282,2,-11.2397780553224,1,0.919919799554815,3,0.690348861288141,2
"4735",2341005,673,NA,NA,NA,NA,31.3521545319465,1,-5.6601,1,0.912289998929931,2,0.650745120554291,1
"4736",2341006,616,NA,NA,NA,NA,25.8116883116883,1,-17.1954898017811,1,0.923430341524365,3,0.70474428643003,3
"4737",2341007,1238,NA,NA,NA,NA,41.8416801292407,3,-2.71959166670657,1,0.915908581793943,3,0.705347126273899,3
"4738",2341008,766,NA,NA,NA,NA,28.1984334203655,1,-0.930618695219332,2,0.923427139257396,3,0.688373324329924,2
"4739",2341009,1003,NA,NA,NA,NA,62.0139581256231,3,-6.07052912122842,1,0.918322779894557,3,0.674722520587182,2
"4740",2341010,1210,NA,NA,NA,NA,35.2892561983471,2,-29.0227027027027,1,0.921217506610487,3,0.699606464234597,2
"4741",2341011,587,NA,NA,NA,NA,42.9301533219761,3,-1.70339520144862,2,0.909357308753085,2,0.690743944636678,2
"4742",2341012,883,NA,NA,NA,NA,34.2015855039638,2,-1.57841116169114,2,0.915984761959837,3,0.630379088294243,1
"4743",2341013,921,NA,NA,NA,NA,32.4647122692725,2,-9.46848395061728,1,0.915961904761905,3,0.686773968238408,2
"4744",2341014,587,NA,NA,NA,NA,39.6933560477002,2,-14.121792,1,0.915331044516905,2,0.692082161473515,2
"4745",2341015,755,NA,NA,NA,NA,57.3509933774834,3,-1.37035221741482,2,0.921605947066326,3,0.687683780777884,2
"4746",2341016,1038,NA,NA,NA,NA,39.980732177264,2,-1.79273243801653,2,0.921434331268054,3,0.670903337147897,2
"4747",2341101,635,NA,NA,NA,NA,44.8818897637795,3,-1.17825972545064,2,0.90232156527622,1,0.58137717196183,1
"4748",2341102,1230,NA,NA,NA,NA,77.0731707317073,3,-1.51604261708356,2,0.902324458558914,1,0.694988190320639,2
"4749",2341103,822,NA,NA,NA,NA,31.6301703163017,1,-0.97380969512235,2,0.911773707463031,2,0.63257777069161,1
"4750",2341104,663,NA,NA,NA,NA,33.6349924585219,2,-1.63593721144968,2,0.919440618304255,3,0.613453568392083,1
"4751",2341105,790,NA,NA,NA,NA,49.4936708860759,3,-1.17908719151248,2,0.904755555555556,1,0.676229736763831,2
"4752",2341106,564,NA,NA,NA,NA,42.5531914893617,3,-0.77669375291134,2,0.914229324854034,2,0.649557920864475,1
"4753",2341107,1104,NA,NA,NA,NA,38.3152173913043,2,-2.21769793670765,2,0.90818870523416,2,0.663617207909841,1
"4754",2341108,804,NA,NA,NA,NA,35.0746268656716,2,-1.60349469665816,2,0.914464014649543,2,0.685408828059897,2
"4755",2341109,922,NA,NA,NA,NA,47.939262472885,3,-1.07851175913068,2,0.900979338894397,1,0.656079919040268,1
"4756",2341110,952,NA,NA,NA,NA,68.8025210084034,3,-1.2142339100346,2,0.902759869073597,1,0.683465681379207,2
"4757",2341111,718,NA,NA,NA,NA,40.1114206128134,2,-1.4724609375,2,0.908343220253775,2,0.687521977658801,2
"4758",2341112,369,NA,NA,NA,NA,36.8563685636856,2,-1.25304218496485,2,0.915958252672334,3,0.681844444444444,2
"4759",2341113,821,NA,NA,NA,NA,58.0998781973203,3,-0.976993522448068,2,0.907325248940156,1,0.660481699038261,1
"4760",2341114,444,NA,NA,NA,NA,83.5585585585586,3,-5.87454111065789,1,0.904007523148148,1,0.7023625,3
"4761",2341201,507,NA,NA,NA,NA,20.5128205128205,1,-0.629292705495966,3,0.929029507226704,3,0.686419194205523,2
"4762",2341202,378,NA,NA,NA,NA,32.010582010582,2,-1.34125332408371,2,0.911417241946088,2,0.673082619362988,2
"4763",2341203,398,NA,NA,NA,NA,30.4020100502513,1,-0.446202480605152,3,0.904203892881688,1,0.722836191719364,3
"4764",2341204,420,NA,NA,NA,NA,26.4285714285714,1,-0.235414779689914,3,0.920650618634795,3,0.715340307007418,3
"4765",2341205,1083,NA,NA,NA,NA,53.3702677746999,3,-1.08815512465374,2,0.912891695780704,2,0.679018396889194,2
"4766",2341206,1192,NA,NA,NA,NA,35.738255033557,2,-0.861583634642918,2,0.915883030508122,3,0.685124894491286,2
"4767",2341207,691,NA,NA,NA,NA,57.7424023154848,3,-0.849324906636024,2,0.916118236337908,3,0.692100579305966,2
"4768",2341208,1017,NA,NA,NA,NA,34.4149459193707,2,-1.03189169186193,2,0.922216783355089,3,0.705877171444018,3
"4769",2341209,669,NA,NA,NA,NA,39.6113602391629,2,-0.536041685329511,3,0.923502924279282,3,0.71276219335172,3
"4770",2341210,515,NA,NA,NA,NA,38.252427184466,2,-0.308876627855085,3,0.916581170274614,3,0.70636678200692,3
"4771",2341211,369,NA,NA,NA,NA,37.3983739837398,2,-0.680771818531334,3,0.918590698145123,3,0.709128486918641,3
"4772",2341212,477,NA,NA,NA,NA,48.2180293501048,3,-0.272106228922833,3,0.914785827276393,2,0.709278155706727,3
"4773",2341213,512,NA,NA,NA,NA,46.484375,3,-0.861211547291093,2,0.911890556995452,2,0.695974665432203,2
"4774",2341214,556,NA,NA,NA,NA,48.7410071942446,3,-0.607979609842172,3,0.909470590957471,2,0.699234945082692,2
"4775",2341215,1105,NA,NA,NA,NA,62.89592760181,3,-0.754478121709457,3,0.919416089965398,3,0.686236576633292,2
"4776",2341301,368,NA,NA,NA,NA,36.4130434782609,2,-0.278503461032398,3,0.895614382973098,1,0.616127600699611,1
"4777",2341302,540,NA,NA,NA,NA,41.8518518518518,3,-0.712105445716268,3,0.908514285714286,2,0.650947953145755,1
"4778",2341303,880,NA,NA,NA,NA,28.5227272727273,1,-0.375908167849095,3,0.917439123140894,3,0.71265497063431,3
"4779",2341304,589,NA,NA,NA,NA,39.3887945670628,2,-0.468302469135802,3,0.915895136202659,3,0.692405224458615,2
"4780",2341305,685,NA,NA,NA,NA,27.007299270073,1,-0.341837062757202,3,0.91828601968649,3,0.721257860701319,3
"4781",2341306,675,NA,NA,NA,NA,30.962962962963,1,-0.474583210287524,3,0.902918748007227,1,0.71763040909825,3
"4782",2341307,809,NA,NA,NA,NA,33.4981458590853,2,-0.572323419726017,3,0.921799882279393,3,0.715714407047004,3
"4783",2341308,532,NA,NA,NA,NA,30.0751879699248,1,-0.376930980725623,3,0.924744897959184,3,0.69482853223594,2
"4784",2341309,432,NA,NA,NA,NA,20.6018518518519,1,-0.185598593425329,3,0.91669195935364,3,0.690510415684796,2
"4785",2341310,1289,NA,NA,NA,NA,57.0209464701319,3,-0.512180031748494,3,0.915241512776335,2,0.68353381606173,2
"4786",2341311,321,NA,NA,NA,NA,32.398753894081,2,-0.335024976086725,3,0.899413988657845,1,0.635252301117686,1
"4787",2341401,467,NA,NA,NA,NA,37.4732334047109,2,-0.944349962207105,2,0.913537328970851,2,0.691838227146814,2
"4788",2341402,709,NA,NA,NA,NA,28.6318758815233,1,-0.685894813732651,3,0.908737592128989,2,0.635437774172225,1
"4789",2341403,470,NA,NA,NA,NA,31.9148936170213,2,-0.831994060616648,2,0.922255202298376,3,0.638356344510191,1
"4790",2341404,567,NA,NA,NA,NA,39.5061728395062,2,-0.349474885204201,3,0.911166863905325,2,0.696001838235294,2
"4791",2341405,1058,NA,NA,NA,NA,55.6710775047259,3,-0.227966446995465,3,0.913648274124465,2,0.646091668229813,1
"4792",2341406,251,NA,NA,NA,NA,30.6772908366534,1,-0.166835895101712,3,0.911824651675632,2,0.661414942219833,1
"4793",2341407,438,NA,NA,NA,NA,25.7990867579909,1,-0.386302468816314,3,0.920391297014674,3,0.703106459781507,3
"4794",2341408,445,NA,NA,NA,NA,43.1460674157303,3,-0.429492455418381,3,0.899621212121212,1,0.669842363024181,2
"4795",2341409,1063,NA,NA,NA,NA,34.7130761994356,2,-0.521982523627216,3,0.913389167650531,2,0.660653424019939,1
"4796",2341410,756,NA,NA,NA,NA,30.026455026455,1,-0.366184705145274,3,0.913249813991836,2,0.65309852221908,1
"4797",2341411,939,NA,NA,NA,NA,33.2268370607029,2,-0.550434174245854,3,0.915431404958678,2,0.659338040145327,1
"4798",2341412,264,NA,NA,NA,NA,29.9242424242424,1,-0.379082315712605,3,0.910819699780739,2,0.692855360314734,2
"4799",2341413,268,NA,NA,NA,NA,36.1940298507463,2,-0.319162069364608,3,0.896275777162204,1,0.625327137745019,1
"4800",2341414,457,NA,NA,NA,NA,34.5733041575492,2,-0.154340252576571,3,0.911961950059453,2,0.681313799621928,2
"4801",2341501,570,NA,NA,NA,NA,33.1578947368421,2,-0.561403681174517,3,0.918807790413434,3,0.694197262795704,2
"4802",2341502,526,NA,NA,NA,NA,34.4106463878327,2,-0.130616229062924,3,0.901741621263249,1,0.607321572065162,1
"4803",2341503,562,NA,NA,NA,NA,32.3843416370107,2,-0.449587881488082,3,0.917647351942131,3,0.701430993850402,3
"4804",2341504,225,NA,NA,NA,NA,33.7777777777778,2,-0.140474303078346,3,0.911130129273456,2,0.610034722222222,1
"4805",2341505,642,NA,NA,NA,NA,31.3084112149533,1,-0.325014816150893,3,0.920747615334557,3,0.671777407955293,2
"4806",2341506,882,NA,NA,NA,NA,32.8798185941043,2,-0.227491999385931,3,0.915978463214676,3,0.635933195592287,1
"4807",2341507,701,NA,NA,NA,NA,39.5149786019972,2,-0.120163248648097,3,0.90746236350898,1,0.597749278693335,1
"4808",2341508,569,NA,NA,NA,NA,32.688927943761,2,-0.110781893004115,3,0.909553925736961,2,0.567006214250406,1
"4809",2341509,512,NA,NA,NA,NA,24.8046875,1,-0.400341932132964,3,0.92172193877551,3,0.703152885187388,3
"4810",2341601,605,NA,NA,NA,NA,41.3223140495868,3,-5.9663403944485,1,0.908997864008544,2,0.693127777777778,2
"4811",2341602,1122,NA,NA,NA,NA,34.6702317290553,2,-2.32067855360365,1,0.920998959417274,3,0.664641705767819,1
"4812",2341603,599,NA,NA,NA,NA,36.0601001669449,2,-6.72385204081633,1,0.908329308054583,2,0.671153685964182,2
"4813",2341604,860,NA,NA,NA,NA,40.8139534883721,3,-4.74398912652908,1,0.913666046680848,2,0.683791366565873,2
"4814",2341605,583,NA,NA,NA,NA,34.6483704974271,2,-2.67251409447227,1,0.915549141238481,2,0.639843490134977,1
"4815",2341606,1165,NA,NA,NA,NA,39.9141630901288,2,-3.65627989159316,1,0.912880142271068,2,0.663813477966366,1
"4816",2341607,1019,NA,NA,NA,NA,39.8429833169774,2,-4.73785924515236,1,0.908581637174924,2,0.636943184183143,1
"4817",2341608,974,NA,NA,NA,NA,33.6755646817248,2,-4.36901144640999,1,0.909101164229714,2,0.687806533890831,2
"4818",2341609,856,NA,NA,NA,NA,42.5233644859813,3,-6.81854043392505,1,0.903488868886391,1,0.674427968698027,2
"4819",2341610,501,NA,NA,NA,NA,53.6926147704591,3,-4.30345989480605,1,0.906945222797117,1,0.650260043219381,1
"4820",2341611,871,NA,NA,NA,NA,75.4305396096441,3,-18.6742266508031,1,0.887302604743313,1,0.664192152199762,1
"4821",2341612,782,NA,NA,NA,NA,32.6086956521739,2,-4.43432297859691,1,0.916310541310541,3,0.6651224502449,1
"4822",2341701,655,NA,NA,NA,NA,44.5801526717557,3,-0.690391836734694,3,0.911511111111111,2,0.650653629503667,1
"4823",2341702,828,NA,NA,NA,NA,41.304347826087,3,-0.905109904819407,2,0.913625659564432,2,0.676881948747224,2
"4824",2341703,572,NA,NA,NA,NA,35.8391608391608,2,-0.695678106508876,3,0.918459216274021,3,0.653955813947007,1
"4825",2341704,433,NA,NA,NA,NA,47.5750577367206,3,-0.77909938485198,2,0.903045267489712,1,0.677596673808795,2
"4826",2341705,857,NA,NA,NA,NA,64.9941656942824,3,-0.610982628345456,3,0.892484270390137,1,0.692304975521759,2
"4827",2341706,904,NA,NA,NA,NA,32.3008849557522,2,-0.40306340350074,3,0.914769907953685,2,0.700196560136826,3
"4828",2341707,547,NA,NA,NA,NA,37.2943327239488,2,-0.536347468149126,3,0.911117495943753,2,0.708499040364549,3
"4829",2341708,369,NA,NA,NA,NA,48.2384823848238,3,-0.338741291311689,3,0.911908436213992,2,0.611111111111111,1
"4830",2341709,604,NA,NA,NA,NA,39.5695364238411,2,-0.479651842694377,3,0.918309011584173,3,0.654069208901088,1
"4831",2341710,783,NA,NA,NA,NA,46.4878671775224,3,-0.505229686695524,3,0.90985107421875,2,0.670151107633625,2
"4832",2341711,1038,NA,NA,NA,NA,57.2254335260116,3,-1.07748574706874,2,0.91579733482695,2,0.671935114650662,2
"4833",2341712,934,NA,NA,NA,NA,49.7858672376874,3,-0.591282263076026,3,0.910676164665627,2,0.672310715266071,2
