"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"6098","1421507",626,NA,NA,NA,NA,84.5018450184502,3,-2.55792149422535,2,0.899641977571079,1,0.700121261035644,2
"6099","1421508",1553,NA,NA,NA,NA,51.7214996174445,3,-2.14731680042866,2,0.915952395200096,3,0.704891422869265,3
"6100","1421509",407,NA,NA,NA,NA,43.943661971831,2,-4.06310821047724,1,0.907208176438946,2,0.691147564852338,2
"6101","1421510",827,NA,NA,NA,NA,47.4504249291785,2,-2.9720406278855,2,0.914684297520661,3,0.694830012954728,2
"6102","1421511",644,NA,NA,NA,NA,31.4285714285714,1,-9.73391517915881,1,0.916157785467128,3,0.668139202541987,1
"6103","1421512",506,NA,NA,NA,NA,52.0833333333333,3,-4.79892375725931,1,0.898377687707502,1,0.693081660218402,2
"6104","1421513",440,NA,NA,NA,NA,31.1224489795918,1,-0.926971571775393,3,0.919223081205904,3,0.645412821991542,1
"6105","1421601",381,NA,NA,NA,NA,41.2337662337662,2,-22.6840513983371,1,0.917621929512282,3,0.669517858932808,1
"6106","1421602",497,NA,NA,NA,NA,39.8496240601504,2,-19.0040956533228,1,0.90282583621684,1,0.684586586684489,2
"6107","1421603",902,NA,NA,NA,NA,27.3885350318471,1,-8.62785119097719,1,0.918266662557528,3,0.674709886668556,2
"6108","1421604",441,NA,NA,NA,NA,23.75,1,-13.9808641975309,1,0.922755555555556,3,0.643354607003324,1
"6109","1421605",502,NA,NA,NA,NA,22.0224719101124,1,-10.4018783984182,1,0.928497862114166,3,0.672412377194082,2
"6110","1421606",351,NA,NA,NA,NA,41.5282392026578,2,-11.0927735939753,1,0.912170989856285,2,0.678095238095238,2
"6111","1421607",544,NA,NA,NA,NA,42.8274428274428,2,-60.7624869927159,1,0.910228001396093,2,0.696471430062164,2
"6112","1421608",512,NA,NA,NA,NA,31.25,1,-5.48193844999062,1,0.915371972318339,3,0.663643843770242,1
"6113","1421609",709,NA,NA,NA,NA,38.9154704944179,2,-9.71626806267704,1,0.915742012020856,3,0.67689297983623,2
"6114","1421610",536,NA,NA,NA,NA,28.3898305084746,1,-6.22963139120095,1,0.917107525184994,3,0.65630480748742,1
"6115","1421611",307,NA,NA,NA,NA,28.1138790035587,1,-2.91973054135216,2,0.899955403597443,1,0.646484803298101,1
"6116","1421612",702,NA,NA,NA,NA,27.3615635179153,1,-3.02734022849088,2,0.922248385007265,3,0.673403491119824,2
"6117","1421613",544,NA,NA,NA,NA,37.5266524520256,2,-4.32554053569508,1,0.918762641284949,3,0.697708573625529,2
"6118","1421614",253,NA,NA,NA,NA,47.5555555555556,2,-3.84540571926259,1,0.905494337312519,2,0.706894413788828,3
"6119","1421701",684,NA,NA,NA,NA,30.1824212271973,1,-6.28630080340265,1,0.916749131944444,3,0.690050758507404,2
"6120","1421702",917,NA,NA,NA,NA,35.5756791720569,1,-7.36566031371226,1,0.92126427221172,3,0.685895214173966,2
"6121","1421703",359,NA,NA,NA,NA,25.796178343949,1,-7.31781663516068,1,0.901816815791271,1,0.649336687086697,1
"6122","1421704",726,NA,NA,NA,NA,56.507413509061,3,-302.211045364891,1,0.899091202531358,1,0.691987309918694,2
"6123","1421705",413,NA,NA,NA,NA,59.0116279069767,3,-1346.47107438017,1,0.896424690084548,1,0.684416,2
"6124","1421706",585,NA,NA,NA,NA,55.4639175257732,3,-445.216735253772,1,0.899828437379644,1,0.699441771193772,2
"6125","1421707",750,NA,NA,NA,NA,51.207729468599,3,-60.4371281773932,1,0.912215616329766,2,0.694700933620601,2
"6126","1421708",530,NA,NA,NA,NA,64.5977011494253,3,-491.963541666667,1,0.907976331360947,2,0.697381897742775,2
"6127","1421709",572,NA,NA,NA,NA,46.9601677148847,2,-160.566326530612,1,0.914504897459443,3,0.690012393356638,2
"6128","1421710",735,NA,NA,NA,NA,34.9085365853659,1,-16.6720133013839,1,0.905595622633103,2,0.663902221254839,1
"6129","1421711",436,NA,NA,NA,NA,27.319587628866,1,-15.8039480800433,1,0.875613599519323,1,0.645999650370025,1
"6130","1421801",401,NA,NA,NA,NA,34.1597796143251,1,-5.72005053507729,1,0.92310430758277,3,0.692518620548924,2
"6131","1421802",408,NA,NA,NA,NA,27.9883381924198,1,-4.54319518804944,1,0.904995453258002,2,0.667865734732752,1
"6132","1421803",940,NA,NA,NA,NA,37.4109263657957,2,-1.83279805862076,2,0.914849358245253,3,0.696323015658689,2
"6133","1421804",719,NA,NA,NA,NA,34.1194968553459,1,-1.7722983190031,2,0.899044794144678,1,0.65556976637959,1
"6134","1421805",510,NA,NA,NA,NA,26.0127931769723,1,-1.99216190637967,2,0.903348003308129,2,0.594925726054042,1
"6135","1421806",768,NA,NA,NA,NA,26.207906295754,1,-3.05810112419415,2,0.922874977465297,3,0.709553485812969,3
"6136","1421807",686,NA,NA,NA,NA,29.5986622073579,1,-1.77930738370299,2,0.92734404432133,3,0.682399429970172,2
"6137","1421808",451,NA,NA,NA,NA,33.8271604938272,1,-5.77956242977064,1,0.918043536683687,3,0.685066046299374,2
"6138","1421809",541,NA,NA,NA,NA,29.126213592233,1,-3.82617969320672,1,0.91770069531204,3,0.687603790782754,2
"6139","1421810",454,NA,NA,NA,NA,21.2918660287081,1,-4.1476251041621,1,0.924118553271944,3,0.681266721165279,2
"6140","1421811",646,NA,NA,NA,NA,44.9152542372881,2,-11.6366791614605,1,0.909580580293019,2,0.698627340688053,2
"6141","1421812",302,NA,NA,NA,NA,58.2706766917293,3,-33.8728733459357,1,0.904303132787469,2,0.695423749442168,2
"6142","1421813",510,NA,NA,NA,NA,62.3188405797101,3,-71.7988165680473,1,0.900184615384615,1,0.703008173309932,3
"6143","1421901",313,NA,NA,NA,NA,37.5451263537906,2,-0.926534840772938,3,0.897756232686981,1,0.690510204081633,2
"6144","1421902",920,NA,NA,NA,NA,33.9877300613497,1,-1.15342759596595,2,0.914687066058322,3,0.674301059660328,2
"6145","1421903",480,NA,NA,NA,NA,33.4075723830735,1,-1.50691244239631,2,0.920474375151011,3,0.666555002263468,1
"6146","1421904",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6147","1421905",325,NA,NA,NA,NA,41.296928327645,2,-11.0982468955442,1,0.900226843100189,1,0.677185211174948,2
"6148","1421906",735,NA,NA,NA,NA,49.8355263157895,3,-14.8647275086505,1,0.906705257096851,2,0.691022828673409,2
"6149","1421907",582,NA,NA,NA,NA,57.3529411764706,3,-46.7712755405674,1,0.897979060141222,1,0.691678854705074,2
"6150","1421908",834,NA,NA,NA,NA,51.5731874145007,3,-61.7829334540516,1,0.918276631219178,3,0.695207769314574,2
"6151","1421909",828,NA,NA,NA,NA,36.7549668874172,2,-1.83626093894454,2,0.911054421768707,2,0.655884416794964,1
"6152","1421910",485,NA,NA,NA,NA,48.910411622276,2,-110.735276621059,1,0.888230452674897,1,0.678333564013841,2
"6153","1421911",448,NA,NA,NA,NA,47.4358974358974,2,-22.7680802103879,1,0.898091262339845,1,0.68116773798592,2
"6154","1421912",521,NA,NA,NA,NA,46.031746031746,2,-36.9914285714286,1,0.914762604576317,3,0.680665596612253,2
"6155","1421913",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6156","1430101",444,NA,NA,NA,NA,56.0301507537689,3,-1.19017946743215,2,0.900666389004581,1,0.7017537887556,3
"6157","1430102",645,NA,NA,NA,NA,42.0035149384886,2,-1.36899741453605,2,0.879332225242021,1,0.686826150474799,2
"6158","1430103",675,NA,NA,NA,NA,43.7710437710438,2,-1.41873333333333,2,0.908068861551714,2,0.705881795914245,3
"6159","1430104",359,NA,NA,NA,NA,59.5394736842105,3,-1.5519996347699,2,0.897487690948113,1,0.684738237522094,2
"6160","1430105",860,NA,NA,NA,NA,63.8044914134742,3,-1.84711487646981,2,0.922335426041515,3,0.712644609480295,3
"6161","1430106",596,NA,NA,NA,NA,46.2998102466793,2,-1.04788209156357,2,0.898413108420745,1,0.714361590635754,3
"6162","1430107",577,NA,NA,NA,NA,59.1170825335892,3,-2.38066007653061,2,0.908357290294364,2,0.702231083540497,3
"6163","1430108",496,NA,NA,NA,NA,50.9389671361502,3,-1.24508575456183,2,0.907467626315181,2,0.703795886145345,3
"6164","1430109",624,NA,NA,NA,NA,54.7872340425532,3,-3.61777735884626,1,0.906606926901371,2,0.6962783586377,2
"6165","1430110",370,NA,NA,NA,NA,50.1529051987768,3,-1.56521390802756,2,0.854224,1,0.709762937128853,3
"6166","1430111",402,NA,NA,NA,NA,41.3223140495868,2,-1.25772853520106,2,0.887137759515571,1,0.714884570726043,3
"6167","1430201",675,NA,NA,NA,NA,68.5499058380414,3,-6.70098702001082,1,0.915452631578947,3,0.674842300556586,2
"6168","1430202",385,NA,NA,NA,NA,68.0597014925373,3,-11.7618983234181,1,0.904221802142407,2,0.641159280280159,1
"6169","1430203",585,NA,NA,NA,NA,62.4521072796935,3,-13.3655202821869,1,0.906273769777907,2,0.681289546745868,2
"6170","1430204",419,NA,NA,NA,NA,44.2896935933148,2,-5.87599243856333,1,0.918452005881117,3,0.693206694442483,2
"6171","1430205",720,NA,NA,NA,NA,74.2951907131011,3,-13.9244708680143,1,0.89089880712768,1,0.6437875,1
"6172","1430206",707,NA,NA,NA,NA,48.2142857142857,2,-4.97413553994083,1,0.909263510942159,2,0.706118931341569,3
"6173","1430207",352,NA,NA,NA,NA,41.4556962025316,2,-2.54348422496571,2,0.915467911925863,3,0.690929165958893,2
"6174","1430208",573,NA,NA,NA,NA,34.7560975609756,1,-3.80905714553229,1,0.913269888123864,2,0.691796422272613,2
"6175","1430209",896,NA,NA,NA,NA,46.0122699386503,2,-2.26079237680011,2,0.869655197052129,1,0.697994290521632,2
"6176","1430210",1791,NA,NA,NA,NA,71.4923469387755,3,-3.05622946164145,2,0.909888620095646,2,0.502301533069799,1
"6177","1430211",679,NA,NA,NA,NA,70.7317073170732,3,-5.99182132746146,1,0.901617921840949,1,0.679271875,2
"6178","1430212",689,NA,NA,NA,NA,75,3,-11.9726533966399,1,0.886854562424202,1,0.660351153222269,1
"6179","1430213",557,NA,NA,NA,NA,66.1538461538461,3,-4.90514340650537,1,0.910622837370242,2,0.674832766410604,2
"6180","1430301",811,NA,NA,NA,NA,19.8675496688742,1,-3.07760602364421,2,0.919580509675591,3,0.70146582363122,3
"6181","1430302",791,NA,NA,NA,NA,29.9442896935933,1,-3.65492455418381,1,0.920416408100201,3,0.70437655749377,3
"6182","1430303",607,NA,NA,NA,NA,27.0566727605119,1,-6.15805697278911,1,0.923671133385716,3,0.7030126953125,3
"6183","1430304",740,NA,NA,NA,NA,57.9124579124579,3,-43.9126917039005,1,0.910297148934861,2,0.681055853899438,2
"6184","1430305",620,NA,NA,NA,NA,78.0439121756487,3,-106.154503381986,1,0.909385943726603,2,0.652841004147259,1
"6185","1430306",1087,NA,NA,NA,NA,72.9761904761905,3,-183.898533950617,1,0.908589784648829,2,0.613360722671827,1
"6186","1430307",665,NA,NA,NA,NA,76.2,3,-65.9334251606979,1,0.911404079861111,2,0.59583103764922,1
"6187","1430308",908,NA,NA,NA,NA,58.0357142857143,3,-10.6188989465645,1,0.921323283797258,3,0.677399409777112,2
"6188","1430309",537,NA,NA,NA,NA,84,3,-1048.90234375,1,0.908020244246623,2,0.558940661091199,1
"6189","1430310",277,NA,NA,NA,NA,72.6457399103139,3,-25.1887506760411,1,0.87941230486685,1,0.665275872580399,1
"6190","1430311",479,NA,NA,NA,NA,72.2084367245658,3,-36.8355981287592,1,0.919774475244352,3,0.6590893596299,1
"6191","1430312",457,NA,NA,NA,NA,61.7886178861789,3,-25.3163820604241,1,0.909542814563791,2,0.649726867675781,1
"6192","1430401",358,NA,NA,NA,NA,50.9677419354839,3,-2.51000216262976,2,0.908193290243152,2,0.699535990481856,2
"6193","1430402",456,NA,NA,NA,NA,61.9537275064267,3,-2.66504489537597,2,0.892770426381012,1,0.666160300925926,1
"6194","1430403",399,NA,NA,NA,NA,66.6666666666667,3,-2.85603921359689,2,0.898116575203794,1,0.679634736668022,2
"6195","1430404",939,NA,NA,NA,NA,69.8186528497409,3,-4.32824616507448,1,0.913555316863587,2,0.676246383371601,2
"6196","1430405",355,NA,NA,NA,NA,62.5,3,-1.53317100260584,2,0.91094674556213,2,0.679275929674067,2
"6197","1430406",450,NA,NA,NA,NA,66.4141414141414,3,-5.79039721170603,1,0.900416362308254,1,0.687289112190093,2
"6198","1430407",219,NA,NA,NA,NA,63.7755102040816,3,-3.12355555555555,2,0.890699662994819,1,0.651792849912089,1
"6199","1430408",376,NA,NA,NA,NA,56.3694267515924,3,-3.1632,1,0.898582927599691,1,0.704296595178574,3
"6200","1430409",306,NA,NA,NA,NA,61.9246861924686,3,-2.11322568242983,2,0.902148760330579,1,0.694816568047337,2
"6201","1430410",699,NA,NA,NA,NA,65.9609120521173,3,-3.65751000307787,1,0.901872954061023,1,0.696253708322925,2
"6202","1430411",356,NA,NA,NA,NA,69.4339622641509,3,-8.56147748355541,1,0.901972789115646,1,0.668264206157246,1
"6203","1430412",853,NA,NA,NA,NA,66.5283540802213,3,-9.40826185314356,1,0.91118865276605,2,0.67251883438634,2
"6204","1430501",648,NA,NA,NA,NA,46.6555183946488,2,-2.19473472369225,2,0.901104541051627,1,0.703124559215983,3
"6205","1430502",624,NA,NA,NA,NA,58.2278481012658,3,-6.4623644882186,1,0.905902858964821,2,0.693696475073156,2
"6206","1430503",413,NA,NA,NA,NA,52.0588235294118,3,-3.47463269054178,1,0.904567074845668,2,0.699358362357258,2
"6207","1430504",185,NA,NA,NA,NA,49.3243243243243,2,-1.99395313681028,2,0.864809713294562,1,0.668794266677865,1
"6208","1430505",603,NA,NA,NA,NA,71.7791411042945,3,-5.05442130881558,1,0.891511868707284,1,0.683582622561436,2
"6209","1430506",414,NA,NA,NA,NA,57.182320441989,3,-3.305,1,0.901411489151874,1,0.693472094684216,2
"6210","1430507",438,NA,NA,NA,NA,60.3092783505155,3,-3.09804841433665,2,0.903445512820513,2,0.691253384575072,2
"6211","1430508",292,NA,NA,NA,NA,73.046875,3,-31.7029958677686,1,0.903397676652983,2,0.632604143461795,1
"6212","1430509",570,NA,NA,NA,NA,69.5095948827292,3,-17.2311390532544,1,0.917291319447295,3,0.656662200873553,1
"6213","1430510",191,NA,NA,NA,NA,57.0247933884297,3,-1.66262755102041,2,0.87393392804627,1,0.712089912818179,3
"6214","1430511",329,NA,NA,NA,NA,71.3310580204778,3,-2.81525312294543,2,0.897576530612245,1,0.673540589997788,2
"6215","1430512",704,NA,NA,NA,NA,58.5644371941272,3,-4.49126033057851,1,0.91495132990266,3,0.70505564174059,3
"6216","1430513",607,NA,NA,NA,NA,69.2307692307692,3,-8.18676849831383,1,0.91463653229887,3,0.661731691318447,1
"6217","1430601",364,NA,NA,NA,NA,47.9166666666667,2,-1.05445433942992,2,0.883135027943032,1,0.70135132417704,3
"6218","1430602",306,NA,NA,NA,NA,53.7313432835821,3,-1.01017972163416,2,0.890912838964787,1,0.702000339520145,3
"6219","1430603",459,NA,NA,NA,NA,55.8375634517767,3,-1.54360187054947,2,0.901922105794723,1,0.705110743801653,3
"6220","1430604",527,NA,NA,NA,NA,46.1706783369803,2,-1.2500702760443,2,0.899313845409174,1,0.69291559257056,2
"6221","1430605",417,NA,NA,NA,NA,44.7721179624665,2,-0.633742950930056,3,0.894430355968817,1,0.711023749024804,3
"6222","1430606",410,NA,NA,NA,NA,37.4285714285714,2,-0.772530996692003,3,0.896295457974951,1,0.715445903123585,3
"6223","1430607",666,NA,NA,NA,NA,41.156462585034,2,-1.28239698753463,2,0.888151041666667,1,0.709863661978752,3
"6224","1430608",779,NA,NA,NA,NA,53.1851851851852,3,-1.77965747494751,2,0.891973996528147,1,0.700649899344993,2
"6225","1430609",305,NA,NA,NA,NA,44.9438202247191,2,-0.964551807117405,2,0.901457725947522,1,0.701920389395251,3
"6226","1430610",432,NA,NA,NA,NA,36.8700265251989,2,-0.663755971493461,3,0.87741454349846,1,0.700306081881728,2
"6227","1430611",170,NA,NA,NA,NA,59.1836734693878,3,-1.03944773175542,2,0.865101101334421,1,0.672871492346939,2
"6228","1430612",466,NA,NA,NA,NA,54.9261083743842,3,-2.4164016278513,2,0.905146363053631,2,0.701262328339054,3
"6229","1430613",475,NA,NA,NA,NA,30.6791569086651,1,-0.75632,3,0.905406427221172,2,0.717859840619472,3
"6230","1430701",399,NA,NA,NA,NA,57.3065902578797,3,-1.32797621036453,2,0.85214987105733,1,0.673980260284741,2
"6231","1430702",597,NA,NA,NA,NA,49.2248062015504,2,-1.95364119505889,2,0.893074202129174,1,0.685332309106974,2
"6232","1430703",532,NA,NA,NA,NA,62.2641509433962,3,-1.6736060384709,2,0.895749300182944,1,0.680270676443387,2
"6233","1430704",531,NA,NA,NA,NA,54.1025641025641,3,-1.287225,2,0.884451057683104,1,0.706527116580411,3
"6234","1430705",580,NA,NA,NA,NA,57.6519916142558,3,-1.42220030681569,2,0.890034594727518,1,0.68938688147597,2
"6235","1430706",423,NA,NA,NA,NA,44.973544973545,2,-0.6569677785894,3,0.87527392257122,1,0.687059320552415,2
"6236","1430707",272,NA,NA,NA,NA,65.7276995305164,3,-1.49639423076923,2,0.868005540166205,1,0.627750301027973,1
"6237","1430708",541,NA,NA,NA,NA,48.6607142857143,2,-1.11265565040332,2,0.889510348017112,1,0.710628072033616,3
"6238","1430709",183,NA,NA,NA,NA,71.1864406779661,3,-2.77999094612947,2,0.903305785123967,2,0.71168070883272,3
"6239","1430710",606,NA,NA,NA,NA,61.7391304347826,3,-2.44672627483316,2,0.9003625,1,0.675803377972694,2
"6240","1430711",246,NA,NA,NA,NA,26.3636363636364,1,-1.09029147490686,2,0.853959467066992,1,0.714430698475097,3
"6241","1430712",484,NA,NA,NA,NA,50.3614457831325,3,-1.53162798919219,2,0.883624763705104,1,0.70175069631499,3
"6242","1430801",320,NA,NA,NA,NA,38.5964912280702,2,-0.948160168413666,3,0.901899459977899,1,0.714364413683941,3
"6243","1430802",296,NA,NA,NA,NA,52.4793388429752,3,-1.57403754839652,2,0.890428599423308,1,0.688128074771132,2
"6244","1430803",800,NA,NA,NA,NA,58.7719298245614,3,-1.48555964532157,2,0.907290363254086,2,0.71584186803503,3
"6245","1430804",576,NA,NA,NA,NA,47.6495726495726,2,-1.40018107741059,2,0.886499111724337,1,0.69812045533241,2
"6246","1430805",379,NA,NA,NA,NA,55.4838709677419,3,-2.35113611049231,2,0.88482666015625,1,0.685364676546884,2
"6247","1430806",516,NA,NA,NA,NA,55.7142857142857,3,-2.58874612603306,2,0.898944364759541,1,0.680994338933528,2
"6248","1430807",306,NA,NA,NA,NA,66.789667896679,3,-1.18198279764599,2,0.889747008324662,1,0.686460440214158,2
"6249","1430808",226,NA,NA,NA,NA,65.8823529411765,3,-1.61605457976484,2,0.88262939453125,1,0.702453736333983,3
"6250","1430809",643,NA,NA,NA,NA,62.1414913957935,3,-3.5063003775125,1,0.902018140589569,1,0.688895258357844,2
"6251","1430810",506,NA,NA,NA,NA,65.7015590200445,3,-2.03372104887256,2,0.886162910732935,1,0.701276986166876,3
"6252","1430811",435,NA,NA,NA,NA,66.6666666666667,3,-3.22173333333333,1,0.883719778042014,1,0.676103874030278,2
"6253","1430812",326,NA,NA,NA,NA,65.1877133105802,3,-3.09147153261806,2,0.873157512062926,1,0.697982891995629,2
"6254","1430901",433,NA,NA,NA,NA,51.3736263736264,3,-1.53118584711991,2,0.907005423785635,2,0.679231591664383,2
"6255","1430902",464,NA,NA,NA,NA,62.8205128205128,3,-1.82555529300567,2,0.895017709563164,1,0.702616666666667,3
"6256","1430903",355,NA,NA,NA,NA,36.7697594501718,2,-1.22421213383313,2,0.910259878960484,2,0.708814960658525,3
"6257","1430904",413,NA,NA,NA,NA,58.641975308642,3,-1.73274287801315,2,0.905467629228562,2,0.707986117732309,3
"6258","1430905",577,NA,NA,NA,NA,65.4471544715447,3,-1.07550400980174,2,0.889876131858639,1,0.690193415840539,2
"6259","1430906",341,NA,NA,NA,NA,64.1025641025641,3,-1.296875,2,0.885792164642506,1,0.702423026148318,3
"6260","1430907",206,NA,NA,NA,NA,71.0982658959538,3,-1.01139322916667,2,0.870449826989619,1,0.656023146398363,1
"6261","1430908",449,NA,NA,NA,NA,58.2781456953642,3,-1.53448042880951,2,0.90327806122449,2,0.683461562519547,2
"6262","1430909",352,NA,NA,NA,NA,61.5107913669065,3,-1.33622448979592,2,0.895933769513315,1,0.695682936142495,2
"6263","1430910",424,NA,NA,NA,NA,51.0135135135135,3,-1.68741009110768,2,0.880872889146949,1,0.693178221366639,2
"6264","1430911",792,NA,NA,NA,NA,66.5610142630745,3,-2.47547307438735,2,0.898656600497204,1,0.689953948246601,2
"6265","1430912",727,NA,NA,NA,NA,68.3426443202979,3,-2.03445802882317,2,0.871814488102291,1,0.701265232290907,3
"6266","1431001",374,NA,NA,NA,NA,54.375,3,-3.1195068359375,2,0.906068185901245,2,0.677066180277932,2
"6267","1431002",295,NA,NA,NA,NA,62.2119815668203,3,-10.4579870729455,1,0.896351470773892,1,0.678209459459459,2
"6268","1431003",366,NA,NA,NA,NA,55.5932203389831,3,-1.6902338963184,2,0.906776695094771,2,0.694236976138208,2
"6269","1431004",385,NA,NA,NA,NA,61.7210682492582,3,-2.2274347907675,2,0.88721153559096,1,0.665648580668344,1
"6270","1431005",540,NA,NA,NA,NA,53.6016949152542,3,-1.55915059623158,2,0.9,1,0.697285275005224,2
"6271","1431006",705,NA,NA,NA,NA,57.1656050955414,3,-2.82241151373115,2,0.919099837054653,3,0.692646620393744,2
"6272","1431007",1696,NA,NA,NA,NA,49.6103896103896,2,-2.00819954001811,2,0.922847041636231,3,0.711759914850294,3
"6273","1431008",474,NA,NA,NA,NA,42.688679245283,2,-1.62297836588952,2,0.900844868592582,1,0.700607482081464,2
"6274","1431009",357,NA,NA,NA,NA,41.3373860182371,2,-1.86822222222222,2,0.906124000264393,2,0.685760356279034,2
"6275","1431010",480,NA,NA,NA,NA,46.9339622641509,2,-3.2078971533517,1,0.915016987187032,3,0.696292583600908,2
"6276","1431011",429,NA,NA,NA,NA,56.2841530054645,3,-2.77025930197787,2,0.909596736298005,2,0.702146600376243,3
"6277","1431012",278,NA,NA,NA,NA,52.4793388429752,3,-7.84499906173766,1,0.903184678819444,2,0.698295130413639,2
"6278","1431101",837,NA,NA,NA,NA,42.8571428571429,2,-4.64779892965221,1,0.915917922823692,3,0.704777041279262,3
"6279","1431102",747,NA,NA,NA,NA,33.7962962962963,1,-5.98253968253968,1,0.91226871947632,2,0.701211662516976,3
"6280","1431103",532,NA,NA,NA,NA,44.3722943722944,2,-13.1571269132653,1,0.916272917917526,3,0.714990420831759,3
"6281","1431104",448,NA,NA,NA,NA,34.7368421052632,1,-4.26048875432526,1,0.906707727343305,2,0.699761926775148,2
"6282","1431105",505,NA,NA,NA,NA,36.9266055045872,2,-4.69832063711911,1,0.918664842030106,3,0.714451773356401,3
"6283","1431106",633,NA,NA,NA,NA,42.4295774647887,2,-8.3223828125,1,0.918176533023271,3,0.705935070785688,3
"6284","1431107",542,NA,NA,NA,NA,45.1063829787234,2,-2.93975069252078,2,0.917087633702383,3,0.705724007561437,3
"6285","1431108",475,NA,NA,NA,NA,46.1279461279461,2,-0.97316135234738,2,0.89408,1,0.707511224007561,3
"6286","1431109",691,NA,NA,NA,NA,70.2127659574468,3,-35.2772971933872,1,0.913937916723524,3,0.656292887952162,1
"6287","1431110",500,NA,NA,NA,NA,28.3185840707965,1,-3.38198577442299,1,0.881009068309933,1,0.59635857618728,1
"6288","1431111",653,NA,NA,NA,NA,67.8321678321678,3,-26.3813813813814,1,0.910719688890432,2,0.627360821879772,1
"6289","1431112",454,NA,NA,NA,NA,35.678391959799,1,-6.6823304419097,1,0.912756620127576,2,0.696847885159574,2
"6290","1431113",379,NA,NA,NA,NA,42.4528301886792,2,-13.1845567867036,1,0.910869593145001,2,0.699034398256765,2
"6291","1431114",749,NA,NA,NA,NA,66.6139240506329,3,-0.467366496477012,3,0.883170936452057,1,0.705928548723502,3
"6292","1431201",490,NA,NA,NA,NA,59.4405594405594,3,-3.83119658119658,1,0.904475,2,0.697193874387749,2
"6293","1431202",542,NA,NA,NA,NA,40.4255319148936,2,-0.902514132053376,3,0.906610140410077,2,0.695653847952058,2
"6294","1431203",576,NA,NA,NA,NA,54.0322580645161,3,-1.82133464825773,2,0.901370599301263,1,0.703562276832598,3
"6295","1431204",526,NA,NA,NA,NA,31.2087912087912,1,-3.32339100346021,1,0.87074055926052,1,0.64131245339299,1
"6296","1431205",565,NA,NA,NA,NA,44.0545808966862,2,-0.810694316399469,3,0.900091743684155,1,0.709808727156481,3
"6297","1431206",328,NA,NA,NA,NA,28.4172661870504,1,-0.470530612244898,3,0.90312825182102,2,0.706203790579846,3
"6298","1431207",489,NA,NA,NA,NA,29.3956043956044,1,-1.18417737465357,2,0.894738693938825,1,0.706193627123815,3
"6299","1431208",490,NA,NA,NA,NA,46.2365591397849,2,-1.88042531572071,2,0.907362118401079,2,0.651198320756722,1
"6300","1431209",394,NA,NA,NA,NA,22.4431818181818,1,-2.36631210218292,2,0.890888856631345,1,0.712074829931973,3
"6301","1431210",444,NA,NA,NA,NA,27.0983213429257,1,-3.59787968441815,1,0.898437260766161,1,0.70860953855583,3
"6302","1431211",1017,NA,NA,NA,NA,29.6178343949045,1,-6.54826715912588,1,0.915403591367621,3,0.699694095241887,2
"6303","1431301",595,NA,NA,NA,NA,32.0388349514563,1,-1.5703572935056,2,0.918822329141739,3,0.715413368917936,3
"6304","1431302",393,NA,NA,NA,NA,35.8974358974359,1,-1.94955254942768,2,0.916267542882602,3,0.711504665726096,3
"6305","1431303",596,NA,NA,NA,NA,28.9224952741021,1,-4.04028058242109,1,0.926244975982747,3,0.703621457587713,3
"6306","1431304",604,NA,NA,NA,NA,53.2743362831858,3,-6.99972641154543,1,0.869304661656651,1,0.704289795918367,3
"6307","1431305",624,NA,NA,NA,NA,34.8797250859106,1,-4.69684866912314,1,0.919457644628099,3,0.700132264640753,2
"6308","1431306",798,NA,NA,NA,NA,37.707182320442,2,-7.30857348217695,1,0.908588088296543,2,0.694965087442619,2
"6309","1431307",327,NA,NA,NA,NA,61.7161716171617,3,-8.29301038062284,1,0.900187654320988,1,0.700420617769567,2
"6310","1431308",620,NA,NA,NA,NA,58.3793738489871,3,-6.29624121146566,1,0.919614242624187,3,0.713355102040816,3
"6311","1431309",482,NA,NA,NA,NA,53.0413625304136,3,-3.29084526059951,1,0.902205858948106,1,0.713655429677862,3
"6312","1431310",541,NA,NA,NA,NA,56.2372188139059,3,-3.16630725758477,1,0.907280974861651,2,0.71423530662132,3
"6313","1431311",482,NA,NA,NA,NA,32.1507760532151,1,-11.4733737244898,1,0.918562398593834,3,0.693997235070777,2
"6314","1431312",679,NA,NA,NA,NA,72.9349736379613,3,-29.9533379080482,1,0.923482832520767,3,0.676167261221324,2
"6315","1431401",430,NA,NA,NA,NA,29.1878172588832,1,-2.00943880168257,2,0.888102780322513,1,0.724922839506173,3
"6316","1431402",423,NA,NA,NA,NA,42.4731182795699,2,-1.19448845631507,2,0.906734823995257,2,0.71724612685146,3
"6317","1431403",661,NA,NA,NA,NA,44.4444444444444,2,-1.28711281161063,2,0.908170966694635,2,0.709035352997737,3
"6318","1431404",478,NA,NA,NA,NA,34.51536643026,1,-1.47308011949417,2,0.912135429431743,2,0.712862062282912,3
"6319","1431405",1035,NA,NA,NA,NA,58.2338902147971,3,-2.05770534939236,2,0.909118089579877,2,0.70442141710882,3
