"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"6675","2130536",630,50,3,0.0793650793650794,3,32.0634920634921,2,-4.08821614583333,1,0.860128818090349,1,0.693711111111111,2
"6676","2130537",644,45,3,0.0698757763975155,3,31.6770186335404,2,-1.86210988489379,1,0.871351351351351,1,0.671519271636428,1
"6677","2130538",660,44,3,0.0666666666666667,2,30.9090909090909,2,-2.14882687768985,1,0.870111768573307,1,0.669641080424378,1
"6678","2130539",514,45,3,0.0875486381322957,3,21.011673151751,1,-1.57442461390541,1,0.873191245129745,1,0.680768048630558,2
"6679","2130540",444,31,3,0.0698198198198198,3,36.036036036036,3,-2.66465402729139,1,0.880064101785866,2,0.694237333384184,2
"6680","2130541",416,34,3,0.0817307692307692,3,33.6538461538462,2,-2.82093991671624,1,0.866865063826455,1,0.695029078212131,2
"6681","2130542",732,43,3,0.0587431693989071,2,40.8469945355191,3,-8.24812578092461,1,0.887014017213156,2,0.688057199211045,2
"6682","2130543",1120,54,3,0.0482142857142857,1,47.1428571428571,3,-14.3754379007205,1,0.860044244497323,1,0.682499716027413,2
"6683","2130544",286,29,3,0.101398601398601,3,45.1048951048951,3,-4.31336805555556,1,0.857273469387755,1,0.693479649154818,2
"6684","2130545",735,48,3,0.0653061224489796,2,29.1156462585034,2,-5.73007015306122,1,0.875050726402078,1,0.67527314644659,1
"6685","2130546",327,31,3,0.0948012232415902,3,37.6146788990826,3,-1.71296875,1,0.871084236163601,1,0.680992245669534,2
"6686","2130547",418,40,3,0.0956937799043062,3,34.688995215311,2,-5.86470143613001,1,0.877565927758978,1,0.688674959437534,2
"6687","2130548",368,34,3,0.0923913043478261,3,31.7934782608696,2,-0.79671556122449,2,0.858175760099958,1,0.659846015636021,1
"6688","2130601",697,42,3,0.0602582496413199,2,48.0631276901004,3,-2.09370780448285,1,0.881232032424111,2,0.698136591595863,2
"6689","2130602",368,37,3,0.10054347826087,3,20.9239130434783,1,-1.63356009070295,1,0.887066115702479,2,0.706388823251418,3
"6690","2130603",429,34,3,0.0792540792540792,3,30.7692307692308,2,-3.55692266089778,1,0.879867768595041,2,0.693460743801653,2
"6691","2130604",4894,106,3,0.021659174499387,1,72.1291377196567,3,-1.86533325530592,1,0.886104844596855,2,0.691117094188041,2
"6692","2130605",401,35,3,0.0872817955112219,3,21.4463840399002,1,-1.66420434318263,1,0.882706023585905,2,0.678055920435354,1
"6693","2130606",446,40,3,0.0896860986547085,3,26.6816143497758,1,-1.48394248857834,1,0.888877387298794,2,0.683771550904418,2
"6694","2130607",580,39,3,0.0672413793103448,3,31.2068965517241,2,-0.798972117202268,2,0.87964063945039,2,0.697784578855212,2
"6695","2130608",618,48,3,0.0776699029126214,3,36.5695792880259,3,-4.43398491083676,1,0.887187728268809,2,0.677727446675117,1
"6696","2130609",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6697","2130610",1523,61,3,0.0400525279054498,1,55.2856204858831,3,-5.58145811654527,1,0.886768036601147,2,0.684140047127118,2
"6698","2130611",317,24,2,0.0757097791798107,3,36.5930599369085,3,-1.61844365173735,1,0.87357848868105,1,0.696525223391535,2
"6699","2130612",333,32,3,0.0960960960960961,3,36.6366366366366,3,-1.25804822623406,1,0.875167346938776,1,0.674876033057851,1
"6700","2130613",795,53,3,0.0666666666666667,2,48.6792452830189,3,-6.09238108035474,1,0.88271158609687,2,0.686804036608062,2
"6701","2130614",257,24,2,0.0933852140077821,3,28.4046692607004,2,-3.70274118903524,1,0.880345166388996,2,0.679340277777778,2
"6702","2130701",352,37,3,0.105113636363636,3,21.3068181818182,1,-7.39650145772595,1,0.882179919360169,2,0.675441104978695,1
"6703","2130702",554,46,3,0.0830324909747292,3,33.5740072202166,2,-1.23773052888279,1,0.879851442614167,2,0.690006987215983,2
"6704","2130703",429,33,3,0.0769230769230769,3,27.039627039627,2,-0.78689492325856,2,0.878579627614377,2,0.685352763976843,2
"6705","2130704",564,37,3,0.0656028368794326,2,28.9007092198582,2,-0.533140495867768,2,0.886218899568846,2,0.686591510636212,2
"6706","2130705",590,35,3,0.0593220338983051,2,34.4067796610169,2,-0.635190696217402,2,0.871135464444522,1,0.694543150155441,2
"6707","2130706",486,38,3,0.0781893004115226,3,35.59670781893,3,-1.25136741973841,1,0.886838495064891,2,0.684231703087062,2
"6708","2130707",367,33,3,0.0899182561307902,3,31.0626702997275,2,-0.845197964174764,2,0.886303854875283,2,0.690827924988347,2
"6709","2130708",485,37,3,0.0762886597938144,3,38.5567010309278,3,-1.08588583715364,1,0.885102040816326,2,0.693143340176307,2
"6710","2130709",473,33,3,0.0697674418604651,3,35.3065539112051,2,-0.610246913580247,2,0.879991319444444,2,0.681471486666292,2
"6711","2130710",456,36,3,0.0789473684210526,3,32.0175438596491,2,-1.0611303871439,1,0.884880718387482,2,0.686309629761481,2
"6712","2130711",633,41,3,0.0647709320695103,2,41.0742496050553,3,-3.01576074849632,1,0.878003713934646,1,0.681718248469507,2
"6713","2130712",375,33,3,0.088,3,24.2666666666667,1,-1.029312,1,0.879773242630385,2,0.687987184568635,2
"6714","2130713",359,25,2,0.0696378830083565,3,26.1838440111421,1,-0.309348025711662,2,0.882842301761221,2,0.699840720601966,2
"6715","2130714",312,30,3,0.0961538461538462,3,30.1282051282051,2,-0.624305555555555,2,0.883294967946338,2,0.692609702352323,2
"6716","2130715",367,31,3,0.0844686648501362,3,27.7929155313352,2,-0.531272826880935,2,0.895362476147126,3,0.69023601326718,2
"6717","2130716",378,32,3,0.0846560846560847,3,33.0687830687831,2,-0.68767648782567,2,0.887540136267523,2,0.698118501890359,2
"6718","2130717",537,35,3,0.0651769087523277,2,37.243947858473,3,-1.25912740793481,1,0.892790749553837,3,0.693921387088629,2
"6719","2130718",243,24,2,0.0987654320987654,3,29.2181069958848,2,-1.19411979547115,1,0.8697509765625,1,0.700602469135802,3
"6720","2130719",994,54,3,0.0543259557344064,2,47.3843058350101,3,-3.2350743604997,1,0.882705824548603,2,0.690232748364069,2
"6721","2130720",583,25,2,0.0428816466552316,1,25.7289879931389,1,-0.300131626460413,2,0.890718511678807,3,0.703387802986847,3
"6722","2130721",374,22,2,0.0588235294117647,2,12.2994652406417,1,-0.176174186390533,3,0.89356694214876,3,0.70241558606104,3
"6723","2130722",361,22,2,0.0609418282548476,2,32.1329639889197,2,-0.341885614748149,2,0.88956176035503,3,0.716454526360008,3
"6724","2130723",315,22,2,0.0698412698412698,3,23.1746031746032,1,-0.200042517006803,3,0.891172839506173,3,0.686029770204854,2
"6725","2130724",560,31,3,0.0553571428571429,2,21.6071428571429,1,-0.350320661157025,2,0.895366109041323,3,0.70490399831662,3
"6726","2130725",513,37,3,0.0721247563352826,3,36.8421052631579,3,-0.917024221453287,1,0.891672273691838,3,0.691277414266653,2
"6727","2130726",334,29,3,0.0868263473053892,3,30.8383233532934,2,-0.612426035502958,2,0.891088637715646,3,0.704154595574959,3
"6728","2130727",443,33,3,0.0744920993227991,3,30.4740406320542,2,-3.23128392879687,1,0.886353806228374,2,0.695337229121013,2
"6729","2130728",354,22,2,0.0621468926553672,2,19.4915254237288,1,-0.597954588102834,2,0.889223476096063,3,0.704438912970421,3
"6730","2130729",273,24,2,0.0879120879120879,3,29.3040293040293,2,-0.480920617751337,2,0.884730575975842,2,0.711450188927666,3
"6731","2130730",405,30,3,0.0740740740740741,3,39.0123456790123,3,-1.40083175803403,1,0.863823424706301,1,0.695627501524307,2
"6732","2130731",343,37,3,0.107871720116618,3,37.6093294460641,3,-2.37173529883032,1,0.865559895833333,1,0.679860630193906,2
"6733","2130732",372,33,3,0.0887096774193548,3,31.1827956989247,2,-1.05651148571928,1,0.869796478262087,1,0.692198466469228,2
"6734","2130733",346,38,3,0.109826589595376,3,29.4797687861272,2,-1.25266998932004,1,0.874643426697514,1,0.694535626443715,2
"6735","2130734",437,22,2,0.0503432494279176,1,24.2562929061785,1,-0.42888756692445,2,0.891550468262227,3,0.708157932936565,3
"6736","2130735",405,32,3,0.0790123456790123,3,26.9135802469136,2,-0.83049779458097,2,0.88902619871478,2,0.695296946149448,2
"6737","2130736",349,31,3,0.0888252148997135,3,20.9169054441261,1,-0.688545178134708,2,0.887901701323251,2,0.698288697928143,2
"6738","2130737",459,31,3,0.0675381263616558,3,24.1830065359477,1,-0.543762506510238,2,0.887222916377435,2,0.694411648957104,2
"6739","2130738",429,37,3,0.0862470862470862,3,41.025641025641,3,-1.98381696428571,1,0.88411188642442,2,0.683552711025239,2
"6740","2130739",327,28,3,0.0856269113149847,3,33.3333333333333,2,-0.691180555555555,2,0.877274947439954,1,0.69614414759488,2
"6741","2130740",474,30,3,0.0632911392405063,2,31.8565400843882,2,-0.668065451032484,2,0.886621875839828,2,0.692641408415218,2
"6742","2130741",564,42,3,0.074468085106383,3,34.7517730496454,2,-1.26135264192753,1,0.885246548323471,2,0.691549848054112,2
"6743","2130742",598,37,3,0.0618729096989967,2,41.1371237458194,3,-0.716083669465935,2,0.881931380453283,2,0.700982768277154,3
"6744","2130743",515,44,3,0.0854368932038835,3,28.3495145631068,2,-2.20224,1,0.871695641219451,1,0.708202207191171,3
"6745","2130744",466,36,3,0.0772532188841202,3,25.1072961373391,1,-0.891212683420476,1,0.883798417326114,2,0.696262264006972,2
"6746","2130745",543,35,3,0.0644567219152855,2,52.4861878453039,3,-0.943243979109428,1,0.895150884495317,3,0.711624727177009,3
"6747","2130746",569,41,3,0.0720562390158172,3,40.9490333919156,3,-0.896579550187422,1,0.889400839040482,3,0.702859639568901,3
"6748","2130747",677,42,3,0.0620384047267356,2,31.6100443131462,2,-1.06404455273234,1,0.893674216015353,3,0.701887768810517,3
"6749","2130748",584,36,3,0.0616438356164384,2,20.3767123287671,1,-0.278473274976771,3,0.891799102389316,3,0.712744815047064,3
"6750","2130749",488,32,3,0.0655737704918033,2,26.4344262295082,1,-0.44246173015308,2,0.891632842681794,3,0.703534354918438,3
"6751","2130750",404,32,3,0.0792079207920792,3,33.6633663366337,2,-0.649340986394558,2,0.897070640660384,3,0.697892766574085,2
"6752","2130751",520,34,3,0.0653846153846154,2,32.8846153846154,2,-0.443760330578512,2,0.893709407710572,3,0.700411628505274,3
"6753","2130752",270,23,2,0.0851851851851852,3,25.1851851851852,1,-0.389790265136525,2,0.892011834319527,3,0.699110413396128,2
"6754","2130753",485,30,3,0.0618556701030928,2,25.979381443299,1,-0.622904382009481,2,0.89651134122288,3,0.695637175026791,2
"6755","2130754",414,34,3,0.0821256038647343,3,43.2367149758454,3,-0.72680055401662,2,0.895146852470121,3,0.6937633499466,2
"6756","2130755",576,39,3,0.0677083333333333,3,29.6875,2,-1.07295604914934,1,0.870883737384656,1,0.68824269986254,2
"6757","2130756",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6758","2130757",384,24,2,0.0625,2,31.7708333333333,2,-0.427845901967991,2,0.893844467068682,3,0.716763419028282,3
"6759","2130758",196,19,1,0.0969387755102041,3,20.4081632653061,1,-1.18713450292398,1,0.885486968449931,2,0.695761550728869,2
"6760","2130759",397,37,3,0.0931989924433249,3,37.0277078085642,3,-1.56263038548753,1,0.894842939000968,3,0.704333691994231,3
"6761","2130760",364,31,3,0.0851648351648352,3,44.5054945054945,3,-0.8153076171875,2,0.8805,2,0.71059349322243,3
"6762","2130761",333,26,2,0.0780780780780781,3,34.5345345345345,2,-1.1060875756497,1,0.888095404793577,2,0.687216553287982,2
"6763","2130762",381,28,3,0.073490813648294,3,33.5958005249344,2,-0.814694442964462,2,0.888257725180802,2,0.702949893679034,3
"6764","2130763",296,27,2,0.0912162162162162,3,37.5,3,-0.760636669727579,2,0.878515413737155,2,0.688133110377137,2
"6765","2130764",449,31,3,0.0690423162583519,3,46.5478841870824,3,-0.956683673469388,1,0.891400860596954,3,0.687272319976105,2
"6766","2130765",349,28,3,0.0802292263610315,3,31.5186246418338,2,-0.444703431858758,2,0.877257422711968,1,0.701656611566521,3
"6767","2130766",376,29,3,0.0771276595744681,3,36.436170212766,3,-1.13643373102833,1,0.873954472238933,1,0.683575397997262,2
"6768","2130801",506,21,2,0.041501976284585,1,27.6679841897233,2,-0.120503407489768,3,0.884202555274767,2,0.677875599696995,1
"6769","2130802",296,13,1,0.0439189189189189,1,25.6756756756757,1,-0.0819284149013877,3,0.87969380849028,2,0.672342866184091,1
"6770","2130803",414,13,1,0.0314009661835749,1,26.3285024154589,1,-0.224786042810845,3,0.870981311219278,1,0.650950791116272,1
"6771","2130804",338,13,1,0.0384615384615385,1,25.7396449704142,1,-0.0991509885204083,3,0.87997069664156,2,0.676410769628099,1
"6772","2130805",426,17,1,0.039906103286385,1,32.6291079812207,2,-0.082889333221585,3,0.888469540813858,2,0.662822039037757,1
"6773","2130806",220,9,1,0.0409090909090909,1,19.5454545454545,1,-0.12990968283974,3,0.879960362145849,2,0.6580730106819,1
"6774","2130807",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6775","2130808",197,11,1,0.0558375634517767,2,40.6091370558376,3,-0.131277840859464,3,0.881746391026608,2,0.663452407042151,1
"6776","2130809",394,19,1,0.0482233502538071,1,19.2893401015228,1,-0.115493009633628,3,0.878964066393431,2,0.650389703735316,1
"6777","2130810",409,10,1,0.0244498777506112,1,25.6723716381418,1,-0.152147709840018,3,0.880716303106785,2,0.647402545425438,1
"6778","2130811",317,9,1,0.028391167192429,1,25.8675078864353,1,-0.0803191606603628,3,0.88301652892562,2,0.665031397174254,1
"6779","2130812",235,11,1,0.0468085106382979,1,31.4893617021277,2,-0.120525931336742,3,0.885133219954649,2,0.66910593301938,1
"6780","2130813",385,15,1,0.038961038961039,1,26.4935064935065,1,-0.121785820451843,3,0.874393665095839,1,0.643948996338846,1
"6781","2130814",462,19,1,0.0411255411255411,1,26.1904761904762,1,-0.0848582977087675,3,0.886390660469139,2,0.689822688334593,2
"6782","2130815",281,19,1,0.0676156583629893,3,36.6548042704626,3,-0.212135267330073,3,0.881580713576203,2,0.702998299117915,3
"6783","2130816",301,11,1,0.0365448504983389,1,23.9202657807309,1,-0.240345665676478,3,0.887561436672968,2,0.685584508342094,2
"6784","2130817",625,16,1,0.0256,1,44.8,3,-0.084976048773407,3,0.889161972579445,2,0.667462796750704,1
"6785","2130818",427,16,1,0.0374707259953162,1,24.824355971897,1,-0.104885204081633,3,0.87463704077768,1,0.650805133258526,1
"6786","2130819",229,14,1,0.0611353711790393,2,23.1441048034935,1,-0.190150945973636,3,0.861066666666667,1,0.680997984658407,2
"6787","2130820",447,18,1,0.0402684563758389,1,27.0693512304251,2,-0.0677516992909584,3,0.887108429949414,2,0.649696695337257,1
"6788","2130821",307,10,1,0.0325732899022801,1,35.8306188925081,3,-0.0935217224144558,3,0.877700617283951,1,0.644100346020761,1
"6789","2130822",272,11,1,0.0404411764705882,1,30.8823529411765,2,-0.245536599880976,3,0.877607452549062,1,0.671400592788094,1
"6790","2130901",293,26,2,0.0887372013651877,3,27.9863481228669,2,-0.563079845131127,2,0.893019848446693,3,0.715188237914903,3
"6791","2130902",397,29,3,0.0730478589420655,3,17.632241813602,1,-0.992198541466448,1,0.888577225255647,2,0.712147580925862,3
"6792","2130903",490,34,3,0.0693877551020408,3,32.0408163265306,2,-1.17380052792299,1,0.87056615369283,1,0.702625923685451,3
"6793","2130904",484,35,3,0.0723140495867769,3,33.4710743801653,2,-1.69146722164412,1,0.883222538505861,2,0.715645182711939,3
"6794","2130905",443,32,3,0.072234762979684,3,16.9300225733634,1,-25.2561728395062,1,0.878038361314024,1,0.678206748172939,2
"6795","2130906",414,28,3,0.0676328502415459,3,20.048309178744,1,-24.945306122449,1,0.883876215566536,2,0.673591711400847,1
"6796","2130907",516,35,3,0.0678294573643411,3,17.0542635658915,1,-4.41049015722024,1,0.886879986125564,2,0.692002298190175,2
"6797","2130908",347,32,3,0.0922190201729107,3,26.5129682997118,1,-9.27117768595041,1,0.875537489922064,1,0.6863922039404,2
"6798","2130909",283,28,3,0.0989399293286219,3,26.1484098939929,1,-15.1854934601665,1,0.866978841484565,1,0.68274352187694,2
"6799","2130910",456,30,3,0.0657894736842105,2,25.4385964912281,1,-17.3463718820862,1,0.880719875093541,2,0.695772587716856,2
"6800","2130911",266,29,3,0.109022556390977,3,13.9097744360902,1,-4.20572916666667,1,0.865160349854227,1,0.703504013767713,3
"6801","2130912",442,39,3,0.0882352941176471,3,20.3619909502262,1,-7.92582333025546,1,0.872880725758477,1,0.685952158965095,2
"6802","2130913",346,30,3,0.0867052023121387,3,14.1618497109827,1,-10.0035693039857,1,0.875953613651393,1,0.681737834903159,2
"6803","2130914",446,39,3,0.0874439461883408,3,28.0269058295964,2,-4.06136621315193,1,0.871252383463832,1,0.698964010752814,2
"6804","2130915",371,32,3,0.0862533692722372,3,21.2938005390836,1,-3.77106398949146,1,0.860251720503441,1,0.696914219337896,2
"6805","2130916",593,36,3,0.06070826306914,2,17.0320404721754,1,-9.67313019390582,1,0.88225,2,0.687328277315669,2
"6806","2130917",506,39,3,0.0770750988142292,3,14.6245059288538,1,-5.56276816608997,1,0.863456558453744,1,0.679840107120353,2
"6807","2130918",412,31,3,0.0752427184466019,3,18.6893203883495,1,-5.94448979591837,1,0.854642717965069,1,0.683825632615702,2
"6808","2130919",265,22,2,0.0830188679245283,3,17.3584905660377,1,-6.9275,1,0.878839792060491,2,0.671193601931492,1
"6809","2130920",281,25,2,0.0889679715302491,3,14.9466192170818,1,-10.108838568298,1,0.885867768595041,2,0.701146906275111,3
"6810","2130921",345,31,3,0.0898550724637681,3,9.85507246376812,1,-27.1352040816327,1,0.87649177317986,1,0.662391962057315,1
"6811","2130922",375,32,3,0.0853333333333333,3,22.4,1,-4.73538461538462,1,0.890064602361328,3,0.679506493011194,2
"6812","2130923",417,29,3,0.0695443645083933,3,18.9448441247002,1,-0.726547081268366,2,0.878074543534027,1,0.685875555386053,2
"6813","2130924",428,30,3,0.0700934579439252,3,20.0934579439252,1,-1.8710858948578,1,0.871924767810871,1,0.699136822773186,2
"6814","2130925",307,26,2,0.0846905537459283,3,20.1954397394137,1,-3.16184573002755,1,0.882629107981221,2,0.703479308390023,3
"6815","2130926",373,27,2,0.0723860589812333,3,27.8820375335121,2,-0.569280463354867,2,0.892535608707337,3,0.714591906721536,3
"6816","2130927",237,18,1,0.0759493670886076,3,48.9451476793249,3,-54.78125,1,0.61305367311706,1,0.618315817304515,1
"6817","2130928",399,26,2,0.0651629072681704,2,36.8421052631579,3,-0.512707414408738,2,0.861919521260181,1,0.687968647625519,2
"6818","2130929",250,27,2,0.108,3,29.2,2,-2.55586334256694,1,0.850541781450872,1,0.698198016879336,2
"6819","2130930",188,18,1,0.0957446808510638,3,17.5531914893617,1,-23.8425925925926,1,0.868001736003472,1,0.673770864372112,1
"6820","2130931",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6821","2130932",298,34,3,0.114093959731544,3,12.751677852349,1,-52.212962962963,1,0.878755996969952,2,0.687080320247934,2
"6822","2131001",532,43,3,0.0808270676691729,3,20.3007518796992,1,-14.9636363636364,1,0.877034399674649,1,0.688244757253663,2
"6823","2131002",397,23,2,0.0579345088161209,2,35.7682619647355,3,-3.56307692307692,1,0.885043351314782,2,0.708627972648136,3
"6824","2131003",689,40,3,0.058055152394775,2,44.121915820029,3,-7.21036106750392,1,0.878995904346677,2,0.686278459937565,2
"6825","2131004",238,26,2,0.109243697478992,3,30.2521008403361,2,-5.89714285714286,1,0.867820069204152,1,0.681065088757396,2
"6826","2131005",385,29,3,0.0753246753246753,3,35.8441558441558,3,-4.549560546875,1,0.881500244140625,2,0.70132292370323,3
"6827","2131006",249,26,2,0.104417670682731,3,20.0803212851406,1,-2.04358780549257,1,0.876318480642805,1,0.693416489829719,2
"6828","2131007",407,36,3,0.0884520884520884,3,18.1818181818182,1,-11.0737847222222,1,0.860613905717833,1,0.664844714942799,1
"6829","2131008",213,20,1,0.0938967136150235,3,28.169014084507,2,-4.75771604938272,1,0.852766210588935,1,0.691905201600493,2
"6830","2131009",448,38,3,0.0848214285714286,3,30.3571428571429,2,-6.77042638101239,1,0.871665904587715,1,0.705723745676867,3
"6831","2131010",433,30,3,0.069284064665127,3,34.8729792147806,2,-3.15173850344496,1,0.874196038075637,1,0.706435797885907,3
"6832","2131011",799,39,3,0.048811013767209,1,67.459324155194,3,-170.675555555556,1,0.88809618432456,2,0.632637285245477,1
"6833","2131012",468,31,3,0.0662393162393162,2,49.5726495726496,3,-38.7759412304867,1,0.861232205547625,1,0.682086801426873,2
"6834","2131013",313,28,3,0.0894568690095847,3,49.2012779552716,3,-12.9281632653061,1,0.860532516002585,1,0.673164392462638,1
"6835","2131014",438,31,3,0.0707762557077626,3,42.4657534246575,3,-29.3340270551509,1,0.851638113969256,1,0.669912082480051,1
"6836","2131015",362,26,2,0.0718232044198895,3,37.8453038674033,3,-10.5759637188209,1,0.864558197793291,1,0.692443531604371,2
"6837","2131016",398,33,3,0.0829145728643216,3,42.713567839196,3,-8.0625,1,0.877105712890625,1,0.694953859637501,2
"6838","2131017",468,28,3,0.0598290598290598,2,32.9059829059829,2,-6.54177514792899,1,0.866697457768693,1,0.707256934905664,3
"6839","2131018",272,19,1,0.0698529411764706,3,29.7794117647059,2,-18.2043895747599,1,0.867918347290186,1,0.703054967908494,3
"6840","2131019",563,31,3,0.0550621669626998,2,36.056838365897,3,-5.78980984177675,1,0.874617385981022,1,0.705177411464633,3
"6841","2131020",578,37,3,0.0640138408304498,2,37.19723183391,3,-5.56608996539792,1,0.866250857759043,1,0.679920558547122,2
"6842","2131021",8,2,1,0.25,3,NA,NA,-1,1,0,1,NA,NA
"6843","2131022",320,29,3,0.090625,3,16.875,1,-7.94348602022606,1,0.873173343411439,1,0.68863077410086,2
"6844","2131023",549,33,3,0.0601092896174863,2,16.2112932604736,1,-23.0562381852552,1,0.865659509096796,1,0.688258998702274,2
"6845","2131024",440,28,3,0.0636363636363636,2,15.6818181818182,1,-169.913265306122,1,0.860346585117227,1,0.665649208000925,1
"6846","2131025",436,32,3,0.073394495412844,3,25.2293577981651,1,-70.395,1,0.859073337187815,1,0.688673705146835,2
"6847","2131026",399,33,3,0.0827067669172932,3,23.5588972431078,1,-23.0634755463059,1,0.849519415609381,1,0.660259987186641,1
"6848","2131027",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6849","2131028",243,23,2,0.0946502057613169,3,49.3827160493827,3,-9.51222222222222,1,0.877208448117539,1,0.691748186878057,2
"6850","2131029",21,2,1,0.0952380952380952,3,71.4285714285714,3,NA,NA,0.489795918367347,1,0.6432,1
"6851","2131030",568,39,3,0.0686619718309859,3,19.1901408450704,1,-56.4126040428062,1,0.863155926793929,1,0.686159102689539,2
"6852","2131101",495,44,3,0.0888888888888889,3,36.969696969697,3,-5.905,1,0.84680142687277,1,0.686859889356623,2
"6853","2131102",318,35,3,0.110062893081761,3,36.4779874213836,3,-10.8517165814463,1,0.86406868108745,1,0.682251493216249,2
"6854","2131103",403,29,3,0.0719602977667494,3,23.8213399503722,1,-28.9630102040816,1,0.835565170362358,1,0.617861104347591,1
"6855","2131104",255,28,3,0.109803921568627,3,30.1960784313725,2,-12.3949704142012,1,0.832622222222222,1,0.64792243767313,1
"6856","2131105",437,21,2,0.0480549199084668,1,20.3661327231121,1,-54.28,1,0.8714599609375,1,0.574014543865672,1
"6857","2131106",466,37,3,0.0793991416309013,3,38.8412017167382,3,-28.4462809917355,1,0.853553709871339,1,0.651501538599762,1
"6858","2131107",565,50,3,0.0884955752212389,3,35.0442477876106,2,-36.5151020408163,1,0.851782816543134,1,0.636600571297513,1
"6859","2131108",402,36,3,0.0895522388059701,3,18.1592039800995,1,-61.5175,1,0.8559451959091,1,0.630222417522985,1
"6860","2131109",487,32,3,0.0657084188911704,2,24.435318275154,1,-19.6689342403628,1,0.855145746579417,1,0.630071851225697,1
"6861","2131110",353,30,3,0.084985835694051,3,47.3087818696884,3,-32.784,1,0.857975843398584,1,0.6853249553837,2
"6862","2131111",500,31,3,0.062,2,31,2,-46.4732142857143,1,0.849957024793388,1,0.650861514902559,1
"6863","2131112",404,28,3,0.0693069306930693,3,39.1089108910891,3,-143.694214876033,1,0.806873152378393,1,0.632207895258877,1
"6864","2131113",564,34,3,0.0602836879432624,2,35.8156028368794,3,-26.1026077097506,1,0.845215278432358,1,0.608628117913832,1
"6865","2131114",357,29,3,0.0812324929971989,3,57.4229691876751,3,-1.98795847750865,1,0.877543890296096,1,0.687687460617517,2
"6866","2131115",659,43,3,0.0652503793626707,2,68.8922610015175,3,-23.78125,1,0.887326869806094,2,0.678566720514075,2
"6867","2131116",13,3,1,0.230769230769231,3,46.1538461538462,3,-1,1,0.666666666666667,1,0.6328125,1
"6868","2131117",451,36,3,0.0798226164079823,3,36.8070953436807,3,-15.4666666666667,1,0.859164467047166,1,0.684186340108572,2
"6869","2131118",302,33,3,0.109271523178808,3,34.1059602649007,2,-8.86842105263158,1,0.85157827611861,1,0.693948680968692,2
"6870","2131119",407,34,3,0.0835380835380835,3,53.3169533169533,3,-15.9876543209877,1,0.86658702872793,1,0.696352911096501,2
"6871","2131120",482,36,3,0.0746887966804979,3,54.149377593361,3,-41.7669094693028,1,0.85100394070182,1,0.701582791119826,3
"6872","2131121",490,41,3,0.0836734693877551,3,49.3877551020408,3,-13.7386970452118,1,0.861511536000602,1,0.686732380624426,2
"6873","2131122",330,31,3,0.0939393939393939,3,38.7878787878788,3,-2.54294782781194,1,0.86673839884618,1,0.692479191438763,2
"6874","2131123",347,39,3,0.112391930835735,3,40.3458213256484,3,-11.4275,1,0.868948024207903,1,0.691178866853895,2
"6875","2131124",629,48,3,0.0763116057233704,3,37.6788553259141,3,-8.87417823228634,1,0.859774362419865,1,0.691352884128858,2
"6876","2131125",473,35,3,0.0739957716701903,3,48.8372093023256,3,-8.00267538644471,1,0.853008323424495,1,0.693724727936619,2
"6877","2131126",487,42,3,0.0862422997946612,3,39.8357289527721,3,-3.3861228044709,1,0.861515680149296,1,0.691407603953769,2
"6878","2131127",554,48,3,0.0866425992779783,3,37.0036101083032,3,-5.37059079692263,1,0.865058131853613,1,0.695663726219577,2
"6879","2131128",415,46,3,0.110843373493976,3,44.578313253012,3,-15.9075963718821,1,0.857708180224999,1,0.674756846264668,1
"6880","2131129",530,40,3,0.0754716981132075,3,46.7924528301887,3,-21.4773242630386,1,0.85866785475607,1,0.691743439580239,2
"6881","2131130",396,36,3,0.0909090909090909,3,44.9494949494949,3,-14.5871604938272,1,0.85723876953125,1,0.688909122441901,2
"6882","2131131",292,37,3,0.126712328767123,3,42.1232876712329,3,-14.5722222222222,1,0.839350122889336,1,0.684190102264427,2
"6883","2131132",726,53,3,0.0730027548209366,3,56.33608815427,3,-57.3860544217687,1,0.847472527472527,1,0.708858435211432,3
"6884","2131133",308,30,3,0.0974025974025974,3,57.4675324675325,3,-10.2857142857143,1,0.851415952825839,1,0.681978732897085,2
"6885","2131134",393,41,3,0.104325699745547,3,46.0559796437659,3,-10.515625,1,0.859740476720873,1,0.665588030428511,1
"6886","2131135",396,41,3,0.103535353535354,3,55.5555555555556,3,-9.8348,1,0.847913695827392,1,0.691463044645149,2
"6887","2131136",393,37,3,0.094147582697201,3,46.8193384223919,3,-33.60219478738,1,0.868274727856527,1,0.689041987324581,2
"6888","2131137",243,29,3,0.119341563786008,3,34.9794238683128,2,-7.47554630593132,1,0.847830386456232,1,0.676493823613904,1
