"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"9164","2136135",372,26,2,0.0698924731182796,3,21.9839142091153,1,-1.8444,1,0.905413444378346,3,0.713373650436588,3
"9165","2136136",296,21,1,0.0709459459459459,3,20.3333333333333,1,-0.515765595463138,2,0.905517108804306,3,0.715615473943969,3
"9166","2136137",497,32,3,0.0643863179074447,2,15.527950310559,1,-0.478134110787172,2,0.899801406135866,2,0.695116043510812,2
"9167","2136138",304,24,2,0.0789473684210526,3,17.0068027210884,1,-0.677685950413223,2,0.898216615919965,2,0.706031829965996,3
"9168","2136139",247,30,3,0.121457489878543,3,36.25,2,-0.791261431267238,2,0.896571062329755,2,0.716785714285714,3
"9169","2136140",350,33,3,0.0942857142857143,3,15.7142857142857,1,-0.710629017447199,2,0.906142140691444,3,0.709388423249941,3
"9170","2136141",461,39,3,0.0845986984815618,3,26.2443438914027,1,-1.19198982835346,1,0.899554221781947,2,0.703356534403631,3
"9171","2136142",351,28,2,0.0797720797720798,3,22.7963525835866,1,-0.975803402646503,2,0.888897826218102,1,0.701387442732195,2
"9172","2136143",489,32,3,0.065439672801636,2,21.9262295081967,1,-0.53112439956867,2,0.900969255734398,2,0.701827888220404,3
"9173","2136144",299,25,2,0.0836120401337793,3,26.578073089701,1,-1.38973323413753,1,0.908977440828402,3,0.710068977873332,3
"9174","2136145",325,28,2,0.0861538461538462,3,27.2455089820359,1,-0.56945179584121,2,0.885825452858873,1,0.712002840909091,3
"9175","2136146",358,31,3,0.0865921787709497,3,34.7826086956522,2,-1.92135802469136,1,0.886907351022184,1,0.684570637119114,2
"9176","2136147",433,29,3,0.0669745958429561,2,28.5714285714286,1,-0.648170167789668,2,0.896390306122449,2,0.704606360450516,3
"9177","2136148",349,33,3,0.0945558739255014,3,29.4642857142857,2,-1.45059592464437,1,0.884743229663222,1,0.693799088262756,2
"9178","2136149",502,31,3,0.0617529880478088,2,25.9634888438134,1,-0.4972,2,0.90429387755102,3,0.706888203234089,3
"9179","2136150",302,27,2,0.0894039735099338,3,34.2281879194631,2,-1.61955555555556,1,0.895788263926447,2,0.715940756769999,3
"9180","2136201",637,46,3,0.0722135007849294,3,31.0015898251192,2,-0.915449146950702,2,0.893382113532361,2,0.70035699190919,2
"9181","2136202",701,42,3,0.0599144079885877,2,38.8017118402283,3,-1.1036241896057,2,0.887860087791817,1,0.705346442469909,3
"9182","2136203",400,35,3,0.0875,3,32.0610687022901,2,-0.920285544318858,2,0.895963718820862,2,0.700721038295145,2
"9183","2136204",431,32,3,0.074245939675174,3,37.410071942446,2,-0.790180017585266,2,0.890173630019883,1,0.711900930791101,3
"9184","2136205",446,38,3,0.0852017937219731,3,31.3817330210773,2,-0.935857338820302,2,0.890205990484429,1,0.702270477738253,3
"9185","2136206",340,28,2,0.0823529411764706,3,33.8278931750742,2,-0.719006970005482,2,0.897156454491374,2,0.693195646295295,2
"9186","2136207",309,21,1,0.0679611650485437,3,19.620253164557,1,-0.546063749198765,2,0.903953019971365,3,0.701003769093434,2
"9187","2136208",482,36,3,0.0746887966804979,3,33.6798336798337,2,-0.871627800640146,2,0.899290871032509,2,0.704998434728164,3
"9188","2136209",394,34,3,0.0862944162436548,3,30,2,-0.873401997826199,2,0.891310905105673,1,0.706582701003319,3
"9189","2136210",444,32,3,0.0720720720720721,3,20.9195402298851,1,-0.68395237530161,2,0.903724489795918,3,0.710004878328742,3
"9190","2136211",394,30,3,0.0761421319796954,3,32.3232323232323,2,-1.53902345251826,1,0.882247924804688,1,0.689159999118341,2
"9191","2136212",393,36,3,0.0916030534351145,3,33.0788804071247,2,-0.944212979309371,2,0.890569781139562,1,0.704234147539977,3
"9192","2136213",448,33,3,0.0736607142857143,3,41.2442396313364,3,-1.1754603509207,1,0.881129017531045,1,0.722352719389198,3
"9193","2136214",399,32,3,0.0802005012531328,3,32.741116751269,2,-0.963988175221715,2,0.890160712221066,1,0.712720193116061,3
"9194","2136215",383,33,3,0.0861618798955614,3,42.0634920634921,3,-2.53484375,1,0.878151260504202,1,0.690044383226201,2
"9195","2136216",222,25,2,0.112612612612613,3,34.5291479820628,2,-0.850803506208912,2,0.890105609418283,1,0.723626393362148,3
"9196","2136217",502,36,3,0.0717131474103586,3,28.9473684210526,1,-0.712555102040817,2,0.893381893860562,2,0.704330775279445,3
"9197","2136218",444,40,3,0.0900900900900901,3,32.5688073394495,2,-1.07388153749212,2,0.904793103891266,3,0.709091582355821,3
"9198","2136219",478,32,3,0.0669456066945607,2,24.5283018867925,1,-0.651280276816609,2,0.891143422067901,1,0.692616,2
"9199","2136220",211,16,1,0.0758293838862559,3,36.1809045226131,2,-1.08642578125,2,0.887052593133674,1,0.706549841999425,3
"9200","2136221",381,33,3,0.0866141732283465,3,30.8539944903581,2,-0.712465564738292,2,0.899187680745639,2,0.683117192147531,2
"9201","2136222",279,21,1,0.0752688172043011,3,33.3333333333333,2,-1.06714164955923,2,0.895128985739465,2,0.696601742274819,2
"9202","2136223",302,38,3,0.125827814569536,3,36.7697594501718,2,-1.62725586102209,1,0.892715029078665,1,0.688502445196813,2
"9203","2136224",353,36,3,0.101983002832861,3,38.7931034482759,3,-1.03446280991736,2,0.899830285463664,2,0.703747534516765,3
"9204","2136225",459,31,3,0.0675381263616558,3,37.8684807256236,2,-0.762497398543184,2,0.892935599491271,1,0.703318748202092,3
"9205","2136226",226,21,1,0.0929203539823009,3,28.8793103448276,1,-0.360683567224988,2,0.881762228701004,1,0.701853038867199,3
"9206","2136227",413,25,2,0.0605326876513317,2,27.8606965174129,1,-0.356570589549619,2,0.900505514705882,2,0.699612403100775,2
"9207","2136228",346,27,2,0.0780346820809249,3,32.5714285714286,2,-0.501220703125,2,0.898253485018427,2,0.6976375,2
"9208","2136229",326,27,2,0.0828220858895705,3,27.741935483871,1,-0.845804988662131,2,0.894005489657877,2,0.703038714390066,3
"9209","2136230",471,36,3,0.0764331210191083,3,32.8326180257511,2,-1.09702231804673,2,0.894486730845168,2,0.704457142857143,3
"9210","2136231",460,36,3,0.0782608695652174,3,27.8260869565217,1,-0.859385776299241,2,0.901108058195577,2,0.706264792899408,3
"9211","2136232",314,25,2,0.0796178343949045,3,20.0657894736842,1,-0.443136094674556,2,0.902190961670424,2,0.706159838550275,3
"9212","2136233",435,31,3,0.071264367816092,3,31.4685314685315,2,-0.814429173029756,2,0.890281065088757,1,0.711009192734166,3
"9213","2136234",408,30,3,0.0735294117647059,3,23.7745098039216,1,-0.912996221727654,2,0.888785671819263,1,0.696037253469686,2
"9214","2136235",558,31,3,0.0555555555555556,2,26.5709156193896,1,-0.642752858201747,2,0.904027798955132,3,0.698516695137349,2
"9215","2136236",318,33,3,0.10377358490566,3,26.2820512820513,1,-2.38269271161521,1,0.895010301890173,2,0.67308553844346,1
"9216","2136237",287,29,3,0.101045296167247,3,29.3906810035842,2,-2.15081309868568,1,0.904114398799834,3,0.694722805481197,2
"9217","2136238",327,33,3,0.100917431192661,3,25.7668711656442,1,-1.01450838153122,2,0.896541169268442,2,0.691157407407407,2
"9218","2136239",412,28,2,0.0679611650485437,3,33,2,-0.834818445087993,2,0.894310703873386,2,0.703722282508548,3
"9219","2136240",364,28,2,0.0769230769230769,3,30.4843304843305,2,-0.58114279349521,2,0.883365264473136,1,0.709904326515223,3
"9220","2136241",452,37,3,0.081858407079646,3,36.241610738255,2,-2.02358490566038,1,0.88433419727126,1,0.695459054381308,2
"9221","2136242",306,25,2,0.0816993464052288,3,31.986531986532,2,-0.336373851543393,2,0.89087925295858,1,0.697628395416387,2
"9222","2136243",382,29,3,0.0759162303664921,3,40.8970976253298,3,-0.803785119667013,2,0.875157108176512,1,0.695799100014516,2
"9223","2136244",228,24,2,0.105263157894737,3,31.4159292035398,2,-0.972967128027681,2,0.873344,1,0.686189313415685,2
"9224","2136245",460,34,3,0.0739130434782609,3,31.447963800905,2,-1.12351977828168,2,0.892403425879277,1,0.720826565920486,3
"9225","2136246",412,32,3,0.0776699029126214,3,25.7352941176471,1,-0.605650073513968,2,0.893333721811083,2,0.700135640138408,2
"9226","2136247",437,40,3,0.091533180778032,3,37.5586854460094,2,-2.48496120735466,1,0.897839924866952,2,0.706571417954816,3
"9227","2136248",331,28,2,0.0845921450151057,3,22.2560975609756,1,-1.30996961082247,1,0.904385166514971,3,0.702156414419162,3
"9228","2136249",325,29,3,0.0892307692307692,3,29.2307692307692,2,-1.1347,2,0.905110677083333,3,0.700459892037983,2
"9229","2136250",247,22,2,0.0890688259109312,3,23.8866396761134,1,-0.790390477572943,2,0.874301446416831,1,0.717615319079882,3
"9230","2136301",425,27,2,0.0635294117647059,2,51.5439429928741,3,-7.43939801128729,1,0.881614529823691,1,0.675201599576971,1
"9231","2136302",538,36,3,0.0669144981412639,2,48.3082706766917,3,-1.68174482859798,1,0.879061877825615,1,0.704219058185404,3
"9232","2136303",478,40,3,0.0836820083682008,3,51.1387163561077,3,-4.18368892816564,1,0.883717392186296,1,0.701238123322138,2
"9233","2136304",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9234","2136306",499,30,3,0.0601202404809619,2,45.398773006135,3,-2.58168504334652,1,0.884472313742162,1,0.709875746097337,3
"9235","2136307",69,7,1,0.101449275362319,3,40.4494382022472,3,-0.558641975308642,2,0.873499538319483,1,0.606111111111111,1
"9236","2136308",468,33,3,0.0705128205128205,3,40.174672489083,3,-1.37150713436385,1,0.885453460428058,1,0.694488237341578,2
"9237","2136309",456,33,3,0.0723684210526316,3,42.0479302832244,3,-1.8497999384426,1,0.88445848893996,1,0.703392028808594,3
"9238","2136310",385,30,3,0.0779220779220779,3,38.4422110552764,3,-1.12877229080933,2,0.885431070387339,1,0.6999625,2
"9239","2136311",326,29,3,0.0889570552147239,3,30.0632911392405,2,-1.77859375,1,0.878460207612457,1,0.67164473448313,1
"9240","2136312",296,27,2,0.0912162162162162,3,38.6986301369863,3,-1.81720233747261,1,0.888613923890811,1,0.67518754670471,1
"9241","2136313",498,38,3,0.0763052208835341,3,43.6619718309859,3,-2.46604938271605,1,0.888700796826374,1,0.701970825765398,3
"9242","2136314",1543,65,3,0.0421257290991575,1,79.7394136807818,3,-13.6206074145635,1,0.895036508808517,2,0.635067457138279,1
"9243","2136315",559,40,3,0.0715563506261181,3,37.9573170731707,2,-1.53438972747763,1,0.892800659452309,1,0.689691405974154,2
"9244","2136316",1281,63,3,0.0491803278688525,1,51.8636003172086,3,-5.58480491863905,1,0.903985965451863,3,0.657191686919809,1
"9245","2136317",1091,59,3,0.0540788267644363,2,71.003717472119,3,-13.552192,1,0.901293619489889,2,0.654688106340659,1
"9246","2136501",1057,56,3,0.0529801324503311,1,40.2131782945736,3,-13.3948097757622,1,0.896770618314881,2,0.66777266507061,1
"9247","2136504",868,49,3,0.0564516129032258,2,45.0980392156863,3,-9.79844272932177,1,0.899216945797512,2,0.667465939529184,1
"9248","2136507",442,29,3,0.0656108597285068,2,29.5612009237875,2,-0.773805401662049,2,0.895620704433263,2,0.707754934819845,3
"9249","2136508",199,17,1,0.085427135678392,3,33.5106382978723,2,-1.606,1,0.880600925845052,1,0.696010500289979,2
"9250","2136509",448,38,3,0.0848214285714286,3,46.7415730337079,3,-4.71875,1,0.893274114053335,2,0.703558485698491,3
"9251","2136510",781,46,3,0.058898847631242,2,33.7579617834395,2,-3.36692257243162,1,0.900447845804989,2,0.691818445057847,2
"9252","2136511",748,57,3,0.0762032085561497,3,29.9465240641711,2,-3.96694667640614,1,0.902364900041649,3,0.694163527001124,2
"9253","2136513",285,18,1,0.0631578947368421,2,27.5985663082437,1,-0.808357530614821,2,0.884713988142926,1,0.698928921481796,2
"9254","2136514",178,12,1,0.0674157303370786,2,21.0526315789474,1,-1.32004759071981,1,0.887560043133026,1,0.633274916614845,1
"9255","2136515",234,28,2,0.11965811965812,3,35.8078602620087,2,-1.21363332590777,1,0.886444708680143,1,0.7076806133915,3
"9256","2136516",608,37,3,0.0608552631578947,2,23.1686541737649,1,-1.33691659948043,1,0.8956501976445,2,0.705361678895767,3
"9257","2136517",976,51,3,0.0522540983606557,1,46.5625,3,-2.47544642857143,1,0.892896396689657,1,0.700443107088257,2
"9258","2136518",362,27,2,0.074585635359116,3,32.8690807799443,2,-1.48475639643172,1,0.903075,3,0.700373232923768,2
"9259","2136519",301,29,3,0.0963455149501661,3,22.742474916388,1,-4.52672049211842,1,0.881471930172585,1,0.674739701222273,1
"9260","2136520",352,22,2,0.0625,2,36.3636363636364,2,-0.409486059186523,2,0.854909830968398,1,0.661157546526603,1
"9261","2136521",371,30,3,0.0808625336927224,3,35.2941176470588,2,-2.54338842975207,1,0.906738191273725,3,0.710083411772367,3
"9262","2136523",712,44,3,0.0617977528089888,2,30.0569800569801,2,-2.22407187210992,1,0.900240816948636,2,0.70479217395019,3
"9263","2136525",451,38,3,0.0842572062084257,3,43.8914027149321,3,-6.64876033057851,1,0.898449931412894,2,0.688562155311836,2
"9264","2136526",333,33,3,0.0990990990990991,3,28.7390029325513,1,-0.821540062434964,2,0.898750821827745,2,0.702632446315632,3
"9265","2136527",453,45,3,0.0993377483443709,3,39.2070484581498,3,-2.01395041945518,1,0.895899166906061,2,0.670567655326973,1
"9266","2136528",640,42,3,0.065625,2,33.0275229357798,2,-3.130100354546,1,0.89871183323618,2,0.688425779757975,2
"9267","2136529",416,32,3,0.0769230769230769,3,28.4009546539379,1,-0.505585074266393,2,0.901307619256337,2,0.696191467221644,2
"9268","2136531",917,51,3,0.0556161395856052,2,30.5830583058306,2,-1.2136988252047,1,0.899834654157683,2,0.717814111632186,3
"9269","2136533",568,37,3,0.0651408450704225,2,28.2374100719424,1,-3.28571428571429,1,0.901121395514418,2,0.705536540325568,3
"9270","2136534",455,31,3,0.0681318681318681,3,29.9559471365639,2,-1.42352707796072,1,0.905744650801497,3,0.713259265712622,3
"9271","2136535",586,43,3,0.0733788395904437,3,60.6529209621993,3,-3.86052157569113,1,0.890480473372781,1,0.671590589228748,1
"9272","2136536",671,41,3,0.0611028315946349,2,49.1044776119403,3,-16.9564646275099,1,0.893113437645836,2,0.648285209024809,1
"9273","2136537",681,46,3,0.0675477239353891,3,76.3392857142857,3,-47.2014486192847,1,0.879880103051922,1,0.666420408163265,1
"9274","2136538",877,47,3,0.0535917901938426,1,62.5570776255708,3,-5.12878040762656,1,0.875960723029084,1,0.674891925225062,1
"9275","2136539",702,38,3,0.0541310541310541,2,56.0455192034139,3,-58.2355371900826,1,0.888507339628896,1,0.66535611101756,1
"9276","2136540",812,53,3,0.0652709359605911,2,52.4691358024691,3,-7.74135765747901,1,0.888351554480887,1,0.68263617649367,2
"9277","2136541",478,42,3,0.0878661087866109,3,61.8143459915612,3,-6.23459141274238,1,0.881449879064768,1,0.692452774954939,2
"9278","2136542",428,34,3,0.0794392523364486,3,19.4379391100703,1,-1.379712,1,0.904733927967384,3,0.700384586801427,2
"9279","2136543",552,38,3,0.0688405797101449,3,39.8523985239852,3,-5.57669486175988,1,0.897765466297322,2,0.704942931150404,3
"9280","2136544",837,47,3,0.0561529271206691,2,39.5957193816885,3,-4.26139338090286,1,0.895566845696037,2,0.689768466416697,2
"9281","2136545",797,42,3,0.0526976160602258,1,67.4185463659148,3,-43.7427983539095,1,0.881647705216638,1,0.678095893974298,1
"9282","2136546",621,43,3,0.0692431561996779,3,55,3,-5.62231878698225,1,0.873347620573626,1,0.690761615077235,2
"9283","2136547",464,32,3,0.0689655172413793,3,40.7327586206897,3,-2.97886621315193,1,0.89944480970122,2,0.687005208333333,2
"9284","2136548",853,50,3,0.0586166471277843,2,42.2668240850059,3,-11.2912237862683,1,0.89250405624662,1,0.662512133329263,1
"9285","2136549",755,48,3,0.0635761589403974,2,41.90093708166,3,-33.5243214189734,1,0.891806474480151,1,0.658174667306381,1
"9286","2136550",631,46,3,0.0729001584786054,3,50.8012820512821,3,-11.2314266929652,1,0.877676401373404,1,0.675473741720902,1
"9287","2136551",488,33,3,0.0676229508196721,3,35.1966873706004,2,-2.42327519242991,1,0.888054295792391,1,0.683701234472296,2
"9288","2136552",647,38,3,0.0587326120556414,2,44.2040185471406,3,-17.6193771626298,1,0.889873022944977,1,0.652420553269319,1
"9289","2136553",598,44,3,0.0735785953177258,3,35.0083752093802,2,-4.83048564935612,1,0.895321876026232,2,0.704416057985929,3
"9290","2136554",535,39,3,0.0728971962616822,3,37.7609108159393,2,-6.831499107674,1,0.906183194673275,3,0.68584053620413,2
"9291","2136555",568,41,3,0.0721830985915493,3,44.5438282647585,3,-6.68054110301769,1,0.890323309119651,1,0.695646132883933,2
"9292","2136556",943,58,3,0.0615058324496288,2,53.0222693531283,3,-4.78122506304063,1,0.894145495357617,2,0.680366764697342,2
"9293","2136557",401,34,3,0.084788029925187,3,69.4444444444444,3,-23.5417488494412,1,0.881177595918801,1,0.671720039932808,1
"9294","2136558",601,36,3,0.0599001663893511,2,70.5107084019769,3,-28.8464,1,0.89153946702648,1,0.664524879295357,1
"9295","2136559",400,34,3,0.085,3,52.5252525252525,3,-9.11074380165289,1,0.898674480895584,2,0.670453702142014,1
"9296","2136560",645,39,3,0.0604651162790698,2,65.8878504672897,3,-41.7790855590765,1,0.884932696482848,1,0.657415247657989,1
"9297","2136561",764,52,3,0.0680628272251309,3,54.1069100391134,3,-4.31809164848244,1,0.889768280349998,1,0.67289670970429,1
"9298","2136562",831,49,3,0.0589651022864019,2,48.444976076555,3,-16.7490304709141,1,0.897672492514175,2,0.658853378703479,1
"9299","2136563",2032,69,3,0.0339566929133858,1,69.0347868691818,3,-26.7369738408474,1,0.890414491546966,1,0.656096448139269,1
"9300","2136564",587,40,3,0.0681431005110733,3,56.1101549053356,3,-5.20131719473122,1,0.895949527313002,2,0.702056720859341,3
"9301","2136565",370,36,3,0.0972972972972973,3,30.7901907356948,2,-4.10706018518519,1,0.907271531886916,3,0.687865218610067,2
"9302","2136566",491,41,3,0.0835030549898167,3,45.7085828343313,3,-6.37001016112643,1,0.887273531322121,1,0.691144995630754,2
"9303","2136601",1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9304","2136604",8,1,1,0.125,3,NA,NA,NA,NA,0,1,0,1
"9305","2136605",575,46,3,0.08,3,33.3333333333333,2,-14.30859375,1,0.89391554151106,2,0.690407561436673,2
"9306","2136606",537,39,3,0.0726256983240224,3,30,2,-7.49036281179138,1,0.901626586914062,2,0.698677431757017,2
"9307","2136607",610,43,3,0.0704918032786885,3,26.4274061990212,1,-3.69111111111111,1,0.898579961235711,2,0.698683561963675,2
"9308","2136611",776,49,3,0.0631443298969072,2,43.6601307189542,3,-10.1181859410431,1,0.902130772748057,2,0.682887320594504,2
"9309","2136612",1086,55,3,0.0506445672191529,1,54.9218031278749,3,-37.9692120103643,1,0.890495645990152,1,0.654742598460842,1
"9310","2136613",603,39,3,0.0646766169154229,2,50.3344481605351,3,-14.488037109375,1,0.897629669443698,2,0.635107072092669,1
"9311","2136614",387,33,3,0.0852713178294574,3,43.2291666666667,3,-3.89679114280353,1,0.897903855055214,2,0.680691831839414,2
"9312","2136615",403,34,3,0.0843672456575682,3,43.4889434889435,3,-12.45,1,0.889362765514369,1,0.65818974648683,1
"9313","2136616",802,46,3,0.057356608478803,2,65.0322580645161,3,-1.99434903047091,1,0.883698839809027,1,0.716712537269865,3
"9314","2136617",914,48,3,0.0525164113785558,1,54.4950055493896,3,-12.1546952357763,1,0.884772396962317,1,0.667613598874238,1
"9315","2136618",1034,55,3,0.0531914893617021,1,57.7627772420444,3,-32.7529744199881,1,0.882708766685594,1,0.65539852189429,1
"9316","2136619",718,47,3,0.0654596100278552,2,48.5064011379801,3,-7.30435528120713,1,0.888112577072438,1,0.678314109030306,1
"9317","2136620",449,36,3,0.0801781737193764,3,35.1893095768374,2,-14.4400181077411,1,0.882438563327032,1,0.664001915673525,1
"9318","2136621",931,50,3,0.0537056928034372,1,57.0658036677454,3,-73.7547097270281,1,0.88851883345931,1,0.667545648710632,1
"9319","2136622",649,49,3,0.0755007704160247,3,48.8549618320611,3,-10.9534503271862,1,0.895417940462986,2,0.691871103082571,2
"9320","2136623",909,51,3,0.0561056105610561,2,50.4885993485342,3,-59.3713991769547,1,0.900322156476003,2,0.658011339340636,1
"9321","2136624",533,45,3,0.0844277673545966,3,43.4782608695652,3,-9.47569444444444,1,0.882977834707062,1,0.654610038411634,1
"9322","2136625",365,32,3,0.0876712328767123,3,44.0860215053763,3,-13.4874074074074,1,0.896946676406136,2,0.675362709538281,1
"9323","2136626",667,53,3,0.0794602698650675,3,45.9379615952733,3,-9.77704843820733,1,0.903692501575299,3,0.679998831169123,2
"9324","2136627",577,38,3,0.0658578856152513,2,55.417406749556,3,-20.2023140495868,1,0.887666074669306,1,0.685436213175418,2
"9325","2136628",490,34,3,0.0693877551020408,3,43.7125748502994,3,-10.521096479441,1,0.893203602770027,2,0.628888301698448,1
"9326","2136629",511,40,3,0.0782778864970646,3,77.2815533980583,3,-159.3525,1,0.88560686082189,1,0.648026121562098,1
"9327","2136630",90,12,1,0.133333333333333,3,90,3,-272.222222222222,1,0.819252077562327,1,0.611191135734072,1
"9328","2136631",854,51,3,0.0597189695550351,2,67.3684210526316,3,-26.377824066656,1,0.877968874515641,1,0.654072083613242,1
"9329","2136632",4266,93,3,0.0218002812939522,1,74.3964716805942,3,-37.6303745896127,1,0.887860824187768,1,0.638621030627798,1
"9330","2136633",481,36,3,0.0748440748440748,3,41.7721518987342,3,-17.5524798154556,1,0.884967791637299,1,0.679834710743802,2
"9331","2136634",1135,66,3,0.0581497797356828,2,57.0291777188329,3,-11.1361224489796,1,0.894675196251932,2,0.660988978730598,1
"9332","2136635",969,49,3,0.0505675954592363,1,50.5197505197505,3,-21.1000115620303,1,0.892690048493955,1,0.665572593008173,1
"9333","2136801",365,21,1,0.0575342465753425,2,17.3076923076923,1,-0.45118233194527,2,0.90550637835616,3,0.718108915845132,3
"9334","2136802",433,24,2,0.0554272517321016,2,26.5625,1,-0.379334439689056,2,0.905474390191807,3,0.709181455934121,3
"9335","2136803",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9336","2136804",530,27,2,0.0509433962264151,1,33.8374291115312,2,-0.578527489427143,2,0.903235938641344,3,0.721070719954648,3
"9337","2136805",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9338","2136806",410,22,2,0.0536585365853659,1,22.64631043257,1,-0.341552734375,2,0.901123279538815,2,0.71002413011844,3
"9339","2136807",555,35,3,0.0630630630630631,2,44.3430656934307,3,-0.908349761101273,2,0.891736038848422,1,0.707871253438641,3
"9340","2136808",365,25,2,0.0684931506849315,3,34.8901098901099,2,-0.331201665675193,2,0.901803311904806,2,0.717475076308529,3
"9341","2136809",495,23,2,0.0464646464646465,1,30.3149606299213,2,-0.227341440472991,3,0.896536432590238,2,0.713103617825164,3
"9342","2136810",452,25,2,0.0553097345132743,2,34.4298245614035,2,-0.581574784923421,2,0.895492018483512,2,0.684295214091446,2
"9343","2136811",515,28,2,0.054368932038835,2,35.6363636363636,2,-0.270513471402812,3,0.868628108142615,1,0.680520569482051,2
"9344","2136812",289,21,1,0.0726643598615917,3,36.1702127659575,2,-0.283509525693934,3,0.905509533201841,3,0.712712294962984,3
"9345","2136813",284,15,1,0.0528169014084507,1,15.8783783783784,1,-1.34293628808864,1,0.905246403046097,3,0.632008324661811,1
"9346","2136814",405,19,1,0.0469135802469136,1,22.2784810126582,1,-0.533623866213152,2,0.894904920888373,2,0.6818248271733,2
"9347","2136815",420,38,3,0.0904761904761905,3,43.436754176611,3,-0.828692359100022,2,0.892950313799735,1,0.69767419393793,2
"9348","2136816",461,27,2,0.0585683297180043,2,38.0846325167038,2,-0.515925925925926,2,0.880793037358218,1,0.70432960718632,3
"9349","2136817",518,27,2,0.0521235521235521,1,52.6515151515151,3,-0.4741,2,0.889472916874487,1,0.713392284890242,3
"9350","2136818",565,31,3,0.0548672566371681,2,43.956043956044,3,-1.53825451749327,1,0.89894875608437,2,0.697889088266993,2
"9351","2136819",4,1,1,0.25,3,NA,NA,NA,NA,NA,NA,NA,NA
"9352","2136820",355,20,1,0.0563380281690141,2,38.9204545454545,3,-0.243585807640016,3,0.883502616189597,1,0.699229328673568,2
"9353","2136821",239,21,1,0.0878661087866109,3,25.9090909090909,1,-0.892727536652635,2,0.891796875,1,0.694651644496594,2
"9354","2136822",452,30,3,0.0663716814159292,2,30.8558558558559,2,-0.660376037253597,2,0.889407278185728,1,0.693579568397769,2
"9355","2136823",514,36,3,0.0700389105058366,3,36.5467625899281,2,-0.772346745881717,2,0.888851954447522,1,0.71677040972461,3
"9356","2136824",544,38,3,0.0698529411764706,3,41.2199630314233,3,-0.4945,2,0.892190553686765,1,0.711087180638774,3
"9357","2136825",687,30,3,0.0436681222707424,1,35.2678571428571,2,-0.420643493692373,2,0.902529813997993,3,0.715962019499117,3
"9358","2136826",805,31,3,0.0385093167701863,1,31.1475409836066,2,-0.25999494992004,3,0.906927547172942,3,0.707595696449918,3
"9359","2136827",352,17,1,0.0482954545454545,1,25,1,-0.306372819100092,3,0.890127973950036,1,0.664876543209877,1
"9360","2136828",318,24,2,0.0754716981132075,3,24.223602484472,1,-0.440696881393763,2,0.893404015941725,2,0.710676498068231,3
"9361","2136901",267,20,1,0.0749063670411985,3,25,1,-0.260714285714286,3,0.890671327361818,1,0.68249795863581,2
"9362","2136902",580,38,3,0.0655172413793104,2,30.8797127468582,2,-0.310738996805402,3,0.890441093254866,1,0.67893842231322,1
"9363","2136903",337,22,2,0.0652818991097923,2,34.7058823529412,2,-0.501145505887368,2,0.895318930041152,2,0.688177653639858,2
"9364","2136904",347,27,2,0.0778097982708934,3,29.3604651162791,2,-0.37758981588278,2,0.90004299666264,2,0.708623050283229,3
"9365","2136905",294,24,2,0.0816326530612245,3,28.3737024221453,1,-0.537866709183674,2,0.893236212278876,2,0.687465419244505,2
"9366","2136906",337,25,2,0.0741839762611276,3,28.6585365853659,1,-0.377824066655985,2,0.893945578231293,2,0.690213610245046,2
"9367","2136907",410,23,2,0.0560975609756098,2,31.7380352644836,2,-0.176814117946866,3,0.888597859165165,1,0.699241643546043,2
"9368","2136908",354,25,2,0.0706214689265537,3,28.6118980169972,1,-0.221653506444867,3,0.883729815600555,1,0.699201680363687,2
"9369","2136909",283,23,2,0.0812720848056537,3,19.7026022304833,1,-0.25318344078001,3,0.889127773298695,1,0.667615345457911,1
"9370","2136910",493,39,3,0.0791075050709939,3,34.6232179226069,2,-0.735774422993178,2,0.889369629229013,1,0.715770713375591,3
"9371","2136911",586,36,3,0.0614334470989761,2,36.5319865319865,2,-0.436909247141252,2,0.89978295265528,2,0.704684701668395,3
"9372","2136915",520,38,3,0.0730769230769231,3,28.3495145631068,1,-0.334212984969431,2,0.897954815695601,2,0.707146994537268,3
"9373","2136916",224,17,1,0.0758928571428571,3,29.2237442922374,2,-0.166501421111772,3,0.899022222222222,2,0.700543110238941,2
"9374","2136919",365,26,2,0.0712328767123288,3,29.6703296703297,2,-0.312428986239111,3,0.898449522930132,2,0.70173166234918,3
"9375","2136921",382,17,1,0.0445026178010471,1,24.1935483870968,1,-0.11987627304099,3,0.882203834275392,1,0.678891169534457,1
"9376","2136923",291,27,2,0.0927835051546392,3,33.2191780821918,2,-0.256380201395919,3,0.893726298187465,2,0.715328318141453,3
"9377","2136924",401,34,3,0.084788029925187,3,26.8292682926829,1,-0.514941515782727,2,0.894192442602041,2,0.690281942503186,2
"9378","2136926",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
